Serial_number:,,,,
1023733,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFA,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 360.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
8/11/14,10:45:00,0,1.0885,23.305
8/11/14,11:00:00,0,1.0882,23.453
8/11/14,11:15:00,0,1.086,23.637
8/11/14,11:30:00,0,1.0827,23.935
8/11/14,11:45:00,0,1.0852,23.998
8/11/14,12:00:00,0,1.0896,23.86
8/11/14,12:15:00,0,1.0885,23.863
8/11/14,12:30:00,0,1.0906,23.94
8/11/14,12:45:00,0,1.0889,24.122
8/11/14,13:00:00,0,1.0883,24.339
8/11/14,13:15:00,0,1.0866,24.342
8/11/14,13:30:00,0,1.0843,24.605
8/11/14,13:45:00,0,1.0821,24.893
8/11/14,14:00:00,0,1.0801,25.081
8/11/14,14:15:00,0,1.0785,25.216
8/11/14,14:30:00,0,1.0749,25.331
8/11/14,14:45:00,0,1.0739,25.37
8/11/14,15:00:00,0,1.0714,25.492
8/11/14,15:15:00,0,1.0692,25.781
8/11/14,15:30:00,0,1.0662,26.003
8/11/14,15:45:00,0,1.0656,26.029
8/11/14,16:00:00,0,1.0634,26.154
8/11/14,16:15:00,0,1.0653,26.216
8/11/14,16:30:00,0,1.0625,26.247
8/11/14,16:45:00,0,1.0622,26.234
8/11/14,17:00:00,0,1.0625,26.219
8/11/14,17:15:00,0,1.0613,26.18
8/11/14,17:30:00,0,1.0615,26.111
8/11/14,17:45:00,0,1.0613,26.031
8/11/14,18:00:00,0,1.0599,25.936
8/11/14,18:15:00,0,1.0607,25.758
8/11/14,18:30:00,0,1.0624,25.532
8/11/14,18:45:00,0,1.0599,25.336
8/11/14,19:00:00,0,1.0611,25.172
8/11/14,19:15:00,0,1.0613,25.031
8/11/14,19:30:00,0,1.063,24.901
8/11/14,19:45:00,0,1.0654,24.785
8/11/14,20:00:00,0,1.0686,24.691
8/11/14,20:15:00,0,1.0699,24.602
8/11/14,20:30:00,0,1.073,24.509
8/11/14,20:45:00,0,1.0739,24.451
8/11/14,21:00:00,0,1.0727,24.411
8/11/14,21:15:00,0,1.0763,24.358
8/11/14,21:30:00,0,1.0787,24.297
8/11/14,21:45:00,0,1.0806,24.243
8/11/14,22:00:00,0,1.0807,24.16
8/11/14,22:15:00,0,1.0824,24.082
8/11/14,22:30:00,0,1.0822,24.03
8/11/14,22:45:00,0,1.0855,23.952
8/11/14,23:00:00,0,1.0845,23.881
8/11/14,23:15:00,0,1.0882,23.81
8/11/14,23:30:00,0,1.0889,23.737
8/11/14,23:45:00,0,1.0886,23.665
8/12/14,0:00:00,0,1.0889,23.602
8/12/14,0:15:00,0,1.0871,23.536
8/12/14,0:30:00,0,1.0902,23.472
8/12/14,0:45:00,0,1.0898,23.418
8/12/14,1:00:00,0,1.0912,23.367
8/12/14,1:15:00,0,1.0909,23.315
8/12/14,1:30:00,0,1.0891,23.27
8/12/14,1:45:00,0,1.0914,23.226
8/12/14,2:00:00,0,1.0929,23.18
8/12/14,2:15:00,0,1.0933,23.144
8/12/14,2:30:00,0,1.0926,23.106
8/12/14,2:45:00,0,1.0922,23.07
8/12/14,3:00:00,0,1.0935,23.04
8/12/14,3:15:00,0,1.0943,22.995
8/12/14,3:30:00,0,1.0943,22.955
8/12/14,3:45:00,0,1.0928,22.918
8/12/14,4:00:00,0,1.0917,22.888
8/12/14,4:15:00,0,1.0915,22.861
8/12/14,4:30:00,0,1.0923,22.83
8/12/14,4:45:00,0,1.0914,22.786
8/12/14,5:00:00,0,1.0915,22.742
8/12/14,5:15:00,0,1.092,22.695
8/12/14,5:30:00,0,1.0895,22.652
8/12/14,5:45:00,0,1.0877,22.603
8/12/14,6:00:00,0,1.0889,22.562
8/12/14,6:15:00,0,1.0887,22.518
8/12/14,6:30:00,0,1.0901,22.471
8/12/14,6:45:00,0,1.0885,22.432
8/12/14,7:00:00,0,1.0886,22.397
8/12/14,7:15:00,0,1.0886,22.36
8/12/14,7:30:00,0,1.0898,22.33
8/12/14,7:45:00,0,1.0886,22.302
8/12/14,8:00:00,0,1.0891,22.285
8/12/14,8:15:00,0,1.0893,22.274
8/12/14,8:30:00,0,1.0879,22.304
8/12/14,8:45:00,0,1.0867,22.363
8/12/14,9:00:00,0,1.087,22.375
8/12/14,9:15:00,0,1.0879,22.344
8/12/14,9:30:00,0,1.0888,22.451
8/12/14,9:45:00,0,1.0898,22.589
8/12/14,10:00:00,0,1.0894,22.696
8/12/14,10:15:00,0,1.0898,22.802
8/12/14,10:30:00,0,1.0906,22.91
8/12/14,10:45:00,0,1.0933,23.015
8/12/14,11:00:00,0,1.0949,23.133
8/12/14,11:15:00,0,1.0935,23.295
8/12/14,11:30:00,0,1.0936,23.514
8/12/14,11:45:00,0,1.0937,23.769
8/12/14,12:00:00,0,1.0913,24.042
8/12/14,12:15:00,0,1.0896,24.327
8/12/14,12:30:00,0,1.0898,24.59
8/12/14,12:45:00,0,1.0901,24.812
8/12/14,13:00:00,0,1.0874,25.015
8/12/14,13:15:00,0,1.0894,25.225
8/12/14,13:30:00,0,1.0873,25.434
8/12/14,13:45:00,0,1.0877,25.55
8/12/14,14:00:00,0,1.0877,25.594
8/12/14,14:15:00,0,1.0865,25.728
8/12/14,14:30:00,0,1.0865,25.873
8/12/14,14:45:00,0,1.0831,26.017
8/12/14,15:00:00,0,1.0812,25.96
8/12/14,15:15:00,0,1.0793,25.888
8/12/14,15:30:00,0,1.0784,25.986
8/12/14,15:45:00,0,1.0764,25.991
8/12/14,16:00:00,0,1.0762,25.853
8/12/14,16:15:00,0,1.0739,25.844
8/12/14,16:30:00,0,1.074,25.925
8/12/14,16:45:00,0,1.0727,25.793
8/12/14,17:00:00,0,1.0709,25.715
8/12/14,17:15:00,0,1.0699,25.654
8/12/14,17:30:00,0,1.0704,25.585
8/12/14,17:45:00,0,1.0675,25.491
8/12/14,18:00:00,0,1.068,25.378
8/12/14,18:15:00,0,1.0677,25.171
8/12/14,18:30:00,0,1.0695,24.933
8/12/14,18:45:00,0,1.0711,24.678
8/12/14,19:00:00,0,1.0697,24.447
8/12/14,19:15:00,0,1.0696,24.265
8/12/14,19:30:00,0,1.0713,24.12
8/12/14,19:45:00,0,1.0713,23.959
8/12/14,20:00:00,0,1.0721,23.813
8/12/14,20:15:00,0,1.0735,23.714
8/12/14,20:30:00,0,1.0759,23.645
8/12/14,20:45:00,0,1.0762,23.563
8/12/14,21:00:00,0,1.0799,23.486
8/12/14,21:15:00,0,1.0829,23.438
8/12/14,21:30:00,0,1.0822,23.396
8/12/14,21:45:00,0,1.0848,23.356
8/12/14,22:00:00,0,1.0845,23.309
8/12/14,22:15:00,0,1.0831,23.253
8/12/14,22:30:00,0,1.083,23.2
8/12/14,22:45:00,0,1.0825,23.143
8/12/14,23:00:00,0,1.083,23.087
8/12/14,23:15:00,0,1.0839,23.034
8/12/14,23:30:00,0,1.0841,22.98
8/12/14,23:45:00,0,1.0838,22.932
8/13/14,0:00:00,0,1.0825,22.882
8/13/14,0:15:00,0,1.0825,22.836
8/13/14,0:30:00,0,1.0816,22.794
8/13/14,0:45:00,0,1.0811,22.757
8/13/14,1:00:00,0,1.0805,22.721
8/13/14,1:15:00,0,1.0793,22.688
8/13/14,1:30:00,0,1.08,22.655
8/13/14,1:45:00,0,1.0802,22.625
8/13/14,2:00:00,0,1.0764,22.592
8/13/14,2:15:00,0,1.0785,22.563
8/13/14,2:30:00,0,1.0769,22.529
8/13/14,2:45:00,0,1.0811,22.496
8/13/14,3:00:00,0,1.0814,22.455
8/13/14,3:15:00,0,1.0824,22.427
8/13/14,3:30:00,0,1.0838,22.39
8/13/14,3:45:00,0,1.0839,22.351
8/13/14,4:00:00,0,1.0841,22.305
8/13/14,4:15:00,0,1.0837,22.262
8/13/14,4:30:00,0,1.0818,22.216
8/13/14,4:45:00,0,1.0826,22.169
8/13/14,5:00:00,0,1.0811,22.122
8/13/14,5:15:00,0,1.0822,22.07
8/13/14,5:30:00,0,1.0817,22.026
8/13/14,5:45:00,0,1.0823,21.98
8/13/14,6:00:00,0,1.0819,21.935
8/13/14,6:15:00,0,1.0826,21.888
8/13/14,6:30:00,0,1.0824,21.842
8/13/14,6:45:00,0,1.085,21.8
8/13/14,7:00:00,0,1.0865,21.761
8/13/14,7:15:00,0,1.0864,21.724
8/13/14,7:30:00,0,1.0859,21.686
8/13/14,7:45:00,0,1.0872,21.657
8/13/14,8:00:00,0,1.0874,21.615
8/13/14,8:15:00,0,1.09,21.556
8/13/14,8:30:00,0,1.091,21.561
8/13/14,8:45:00,0,1.0907,21.598
8/13/14,9:00:00,0,1.0914,21.691
8/13/14,9:15:00,0,1.0905,21.782
8/13/14,9:30:00,0,1.0896,21.866
8/13/14,9:45:00,0,1.0884,21.966
8/13/14,10:00:00,0,1.0872,22.075
8/13/14,10:15:00,0,1.0899,22.121
8/13/14,10:30:00,0,1.0915,22.19
8/13/14,10:45:00,0,1.0921,22.267
8/13/14,11:00:00,0,1.0909,22.378
8/13/14,11:15:00,0,1.0925,22.545
8/13/14,11:30:00,0,1.0964,22.749
8/13/14,11:45:00,0,1.0966,23.016
8/13/14,12:00:00,0,1.0978,23.331
8/13/14,12:15:00,0,1.0951,23.475
8/13/14,12:30:00,0,1.0939,23.877
8/13/14,12:45:00,0,1.0958,23.946
8/13/14,13:00:00,0,1.0935,23.992
8/13/14,13:15:00,0,1.0908,24.172
8/13/14,13:30:00,0,1.0926,24.262
8/13/14,13:45:00,0,1.0923,24.332
8/13/14,14:00:00,0,1.0913,24.445
8/13/14,14:15:00,0,1.0924,24.487
8/13/14,14:30:00,0,1.0921,24.344
8/13/14,14:45:00,0,1.0919,24.265
8/13/14,15:00:00,0,1.0925,24.233
8/13/14,15:15:00,0,1.0903,24.248
8/13/14,15:30:00,0,1.0886,24.269
8/13/14,15:45:00,0,1.0842,24.355
8/13/14,16:00:00,0,1.0832,24.344
8/13/14,16:15:00,0,1.0822,24.3
8/13/14,16:30:00,0,1.0802,24.463
8/13/14,16:45:00,0,1.0825,24.482
8/13/14,17:00:00,0,1.0797,24.358
8/13/14,17:15:00,0,1.0776,24.454
8/13/14,17:30:00,0,1.0788,24.427
8/13/14,17:45:00,0,1.0773,24.294
8/13/14,18:00:00,0,1.0766,24.3
8/13/14,18:15:00,0,1.076,24.214
8/13/14,18:30:00,0,1.0759,24.082
8/13/14,18:45:00,0,1.0747,23.931
8/13/14,19:00:00,0,1.0769,23.775
8/13/14,19:15:00,0,1.0751,23.68
8/13/14,19:30:00,0,1.0765,23.562
8/13/14,19:45:00,0,1.0778,23.468
8/13/14,20:00:00,0,1.0791,23.384
8/13/14,20:15:00,0,1.0793,23.313
8/13/14,20:30:00,0,1.0798,23.244
8/13/14,20:45:00,0,1.0811,23.173
8/13/14,21:00:00,0,1.084,23.117
8/13/14,21:15:00,0,1.0849,23.081
8/13/14,21:30:00,0,1.0864,23.051
8/13/14,21:45:00,0,1.0881,23.027
8/13/14,22:00:00,0,1.0889,23.001
8/13/14,22:15:00,0,1.0887,22.965
8/13/14,22:30:00,0,1.0897,22.924
8/13/14,22:45:00,0,1.088,22.881
8/13/14,23:00:00,0,1.0868,22.829
8/13/14,23:15:00,0,1.0861,22.786
8/13/14,23:30:00,0,1.0875,22.736
8/13/14,23:45:00,0,1.0878,22.691
8/14/14,0:00:00,0,1.0886,22.643
8/14/14,0:15:00,0,1.0893,22.6
8/14/14,0:30:00,0,1.0897,22.558
8/14/14,0:45:00,0,1.0901,22.516
8/14/14,1:00:00,0,1.0912,22.479
8/14/14,1:15:00,0,1.0925,22.441
8/14/14,1:30:00,0,1.0922,22.407
8/14/14,1:45:00,0,1.0918,22.374
8/14/14,2:00:00,0,1.0902,22.34
8/14/14,2:15:00,0,1.0919,22.307
8/14/14,2:30:00,0,1.091,22.273
8/14/14,2:45:00,0,1.0909,22.242
8/14/14,3:00:00,0,1.0905,22.209
8/14/14,3:15:00,0,1.09,22.175
8/14/14,3:30:00,0,1.0905,22.139
8/14/14,3:45:00,0,1.0892,22.104
8/14/14,4:00:00,0,1.0906,22.067
8/14/14,4:15:00,0,1.089,22.029
8/14/14,4:30:00,0,1.0902,21.994
8/14/14,4:45:00,0,1.0882,21.956
8/14/14,5:00:00,0,1.0883,21.915
8/14/14,5:15:00,0,1.088,21.878
8/14/14,5:30:00,0,1.0888,21.84
8/14/14,5:45:00,0,1.0889,21.802
8/14/14,6:00:00,0,1.0894,21.764
8/14/14,6:15:00,0,1.091,21.726
8/14/14,6:30:00,0,1.0905,21.689
8/14/14,6:45:00,0,1.0907,21.654
8/14/14,7:00:00,0,1.0914,21.621
8/14/14,7:15:00,0,1.0919,21.593
8/14/14,7:30:00,0,1.0931,21.563
8/14/14,7:45:00,0,1.0917,21.534
8/14/14,8:00:00,0,1.0935,21.509
8/14/14,8:15:00,0,1.0935,21.482
8/14/14,8:30:00,0,1.0915,21.505
8/14/14,8:45:00,0,1.0921,21.534
8/14/14,9:00:00,0,1.0905,21.611
8/14/14,9:15:00,0,1.0885,21.714
8/14/14,9:30:00,0,1.0885,21.818
8/14/14,9:45:00,0,1.087,21.929
8/14/14,10:00:00,0,1.0863,22.045
8/14/14,10:15:00,0,1.0846,22.157
8/14/14,10:30:00,0,1.0853,22.276
8/14/14,10:45:00,0,1.086,22.375
8/14/14,11:00:00,0,1.0854,22.497
8/14/14,11:15:00,0,1.0831,22.668
8/14/14,11:30:00,0,1.0831,22.895
8/14/14,11:45:00,0,1.0834,23.177
8/14/14,12:00:00,0,1.0833,23.471
8/14/14,12:15:00,0,1.0825,23.759
8/14/14,12:30:00,0,1.0815,24.042
8/14/14,12:45:00,0,1.0816,24.3
8/14/14,13:00:00,0,1.079,24.538
8/14/14,13:15:00,0,1.0776,24.753
8/14/14,13:30:00,0,1.0797,24.884
8/14/14,13:45:00,0,1.0779,25.056
8/14/14,14:00:00,0,1.0777,25.259
8/14/14,14:15:00,0,1.0758,25.39
8/14/14,14:30:00,0,1.0787,25.519
8/14/14,14:45:00,0,1.0765,25.616
8/14/14,15:00:00,0,1.0744,25.729
8/14/14,15:15:00,0,1.0737,25.827
8/14/14,15:30:00,0,1.0709,25.938
8/14/14,15:45:00,0,1.0696,25.979
8/14/14,16:00:00,0,1.0697,26.019
8/14/14,16:15:00,0,1.0698,26.044
8/14/14,16:30:00,0,1.0698,26.058
8/14/14,16:45:00,0,1.0681,26.001
8/14/14,17:00:00,0,1.067,25.933
8/14/14,17:15:00,0,1.0664,25.854
8/14/14,17:30:00,0,1.0672,25.809
8/14/14,17:45:00,0,1.0677,25.719
8/14/14,18:00:00,0,1.0681,25.567
8/14/14,18:15:00,0,1.0653,25.398
8/14/14,18:30:00,0,1.0668,25.166
8/14/14,18:45:00,0,1.0677,24.919
8/14/14,19:00:00,0,1.0677,24.708
8/14/14,19:15:00,0,1.0688,24.543
8/14/14,19:30:00,0,1.0707,24.396
8/14/14,19:45:00,0,1.0731,24.276
8/14/14,20:00:00,0,1.0748,24.18
8/14/14,20:15:00,0,1.0771,24.097
8/14/14,20:30:00,0,1.08,24.02
8/14/14,20:45:00,0,1.0815,23.951
8/14/14,21:00:00,0,1.0841,23.889
8/14/14,21:15:00,0,1.0857,23.824
8/14/14,21:30:00,0,1.089,23.753
8/14/14,21:45:00,0,1.0905,23.701
8/14/14,22:00:00,0,1.0907,23.635
8/14/14,22:15:00,0,1.0918,23.573
8/14/14,22:30:00,0,1.0924,23.508
8/14/14,22:45:00,0,1.0934,23.444
8/14/14,23:00:00,0,1.0948,23.376
8/14/14,23:15:00,0,1.0945,23.313
8/14/14,23:30:00,0,1.0949,23.251
8/14/14,23:45:00,0,1.0952,23.187
8/15/14,0:00:00,0,1.0974,23.128
8/15/14,0:15:00,0,1.0956,23.072
8/15/14,0:30:00,0,1.0974,23.024
8/15/14,0:45:00,0,1.0974,22.977
8/15/14,1:00:00,0,1.0977,22.936
8/15/14,1:15:00,0,1.0965,22.896
8/15/14,1:30:00,0,1.0971,22.857
8/15/14,1:45:00,0,1.0968,22.825
8/15/14,2:00:00,0,1.0967,22.794
8/15/14,2:15:00,0,1.0972,22.762
8/15/14,2:30:00,0,1.0952,22.731
8/15/14,2:45:00,0,1.0967,22.699
8/15/14,3:00:00,0,1.0949,22.667
8/15/14,3:15:00,0,1.0959,22.635
8/15/14,3:30:00,0,1.0977,22.6
8/15/14,3:45:00,0,1.0981,22.564
8/15/14,4:00:00,0,1.0986,22.527
8/15/14,4:15:00,0,1.098,22.49
8/15/14,4:30:00,0,1.1005,22.452
8/15/14,4:45:00,0,1.0983,22.413
8/15/14,5:00:00,0,1.0989,22.37
8/15/14,5:15:00,0,1.0973,22.331
8/15/14,5:30:00,0,1.0984,22.288
8/15/14,5:45:00,0,1.0989,22.249
8/15/14,6:00:00,0,1.0996,22.209
8/15/14,6:15:00,0,1.0995,22.169
8/15/14,6:30:00,0,1.0998,22.126
8/15/14,6:45:00,0,1.102,22.092
8/15/14,7:00:00,0,1.1036,22.059
8/15/14,7:15:00,0,1.1046,22.029
8/15/14,7:30:00,0,1.1057,22
8/15/14,7:45:00,0,1.1067,21.974
8/15/14,8:00:00,0,1.1058,21.949
8/15/14,8:15:00,0,1.1066,21.921
8/15/14,8:30:00,0,1.1056,21.937
8/15/14,8:45:00,0,1.105,21.976
8/15/14,9:00:00,0,1.1055,22.048
8/15/14,9:15:00,0,1.1057,22.144
8/15/14,9:30:00,0,1.1045,22.244
8/15/14,9:45:00,0,1.1027,22.34
8/15/14,10:00:00,0,1.1032,22.449
8/15/14,10:15:00,0,1.103,22.556
8/15/14,10:30:00,0,1.1032,22.685
8/15/14,10:45:00,0,1.1027,22.796
8/15/14,11:00:00,0,1.1039,22.928
8/15/14,11:15:00,0,1.1062,23.095
8/15/14,11:30:00,0,1.1051,23.319
8/15/14,11:45:00,0,1.1032,23.601
8/15/14,12:00:00,0,1.1029,23.893
8/15/14,12:15:00,0,1.1022,24.176
8/15/14,12:30:00,0,1.1011,24.473
8/15/14,12:45:00,0,1.0983,24.744
8/15/14,13:00:00,0,1.0947,25.012
8/15/14,13:15:00,0,1.096,25.207
8/15/14,13:30:00,0,1.0941,25.41
8/15/14,13:45:00,0,1.0941,25.57
8/15/14,14:00:00,0,1.0924,25.721
8/15/14,14:15:00,0,1.0932,25.902
8/15/14,14:30:00,0,1.0895,26.022
8/15/14,14:45:00,0,1.0884,26.131
8/15/14,15:00:00,0,1.0883,26.245
8/15/14,15:15:00,0,1.0853,26.326
8/15/14,15:30:00,0,1.0867,26.407
8/15/14,15:45:00,0,1.0854,26.437
8/15/14,16:00:00,0,1.0905,26.452
8/15/14,16:15:00,0,1.0847,26.451
8/15/14,16:30:00,0,1.0838,26.441
8/15/14,16:45:00,0,1.0836,26.401
8/15/14,17:00:00,0,1.0827,26.352
8/15/14,17:15:00,0,1.0822,26.275
8/15/14,17:30:00,0,1.081,26.213
8/15/14,17:45:00,0,1.0823,26.127
8/15/14,18:00:00,0,1.0815,25.98
8/15/14,18:15:00,0,1.0801,25.806
8/15/14,18:30:00,0,1.0811,25.529
8/15/14,18:45:00,0,1.0839,25.282
8/15/14,19:00:00,0,1.0832,25.093
8/15/14,19:15:00,0,1.0843,24.928
8/15/14,19:30:00,0,1.0865,24.764
8/15/14,19:45:00,0,1.0868,24.648
8/15/14,20:00:00,0,1.0879,24.543
8/15/14,20:15:00,0,1.0906,24.446
8/15/14,20:30:00,0,1.0941,24.357
8/15/14,20:45:00,0,1.0958,24.283
8/15/14,21:00:00,0,1.0973,24.215
8/15/14,21:15:00,0,1.1008,24.146
8/15/14,21:30:00,0,1.1013,24.072
8/15/14,21:45:00,0,1.1033,24.016
8/15/14,22:00:00,0,1.1054,23.949
8/15/14,22:15:00,0,1.1066,23.886
8/15/14,22:30:00,0,1.1079,23.82
8/15/14,22:45:00,0,1.1078,23.752
8/15/14,23:00:00,0,1.1064,23.684
8/15/14,23:15:00,0,1.1101,23.615
8/15/14,23:30:00,0,1.1094,23.548
8/15/14,23:45:00,0,1.1079,23.484
8/16/14,0:00:00,0,1.1086,23.422
8/16/14,0:15:00,0,1.1109,23.364
8/16/14,0:30:00,0,1.1132,23.31
8/16/14,0:45:00,0,1.1128,23.267
8/16/14,1:00:00,0,1.1132,23.219
8/16/14,1:15:00,0,1.1138,23.175
8/16/14,1:30:00,0,1.1112,23.137
8/16/14,1:45:00,0,1.1137,23.092
8/16/14,2:00:00,0,1.1111,23.052
8/16/14,2:15:00,0,1.1108,23.013
8/16/14,2:30:00,0,1.1112,22.972
8/16/14,2:45:00,0,1.109,22.929
8/16/14,3:00:00,0,1.1088,22.887
8/16/14,3:15:00,0,1.1099,22.844
8/16/14,3:30:00,0,1.1108,22.802
8/16/14,3:45:00,0,1.1115,22.757
8/16/14,4:00:00,0,1.1116,22.711
8/16/14,4:15:00,0,1.1126,22.666
8/16/14,4:30:00,0,1.1125,22.618
8/16/14,4:45:00,0,1.1123,22.577
8/16/14,5:00:00,0,1.1122,22.526
8/16/14,5:15:00,0,1.1117,22.483
8/16/14,5:30:00,0,1.1136,22.438
8/16/14,5:45:00,0,1.112,22.392
8/16/14,6:00:00,0,1.113,22.344
8/16/14,6:15:00,0,1.1128,22.301
8/16/14,6:30:00,0,1.1143,22.253
8/16/14,6:45:00,0,1.1145,22.213
8/16/14,7:00:00,0,1.1163,22.173
8/16/14,7:15:00,0,1.1168,22.136
8/16/14,7:30:00,0,1.1177,22.101
8/16/14,7:45:00,0,1.1192,22.068
8/16/14,8:00:00,0,1.1205,22.036
8/16/14,8:15:00,0,1.1204,22.009
8/16/14,8:30:00,0,1.1212,22
8/16/14,8:45:00,0,1.1205,22.027
8/16/14,9:00:00,0,1.1202,22.086
8/16/14,9:15:00,0,1.1187,22.183
8/16/14,9:30:00,0,1.1167,22.276
8/16/14,9:45:00,0,1.1158,22.37
8/16/14,10:00:00,0,1.1146,22.489
8/16/14,10:15:00,0,1.1119,22.599
8/16/14,10:30:00,0,1.1126,22.722
8/16/14,10:45:00,0,1.1103,22.857
8/16/14,11:00:00,0,1.1086,22.98
8/16/14,11:15:00,0,1.1092,23.128
8/16/14,11:30:00,0,1.1087,23.336
8/16/14,11:45:00,0,1.1075,23.611
8/16/14,12:00:00,0,1.1064,23.928
8/16/14,12:15:00,0,1.1056,24.196
8/16/14,12:30:00,0,1.1023,24.488
8/16/14,12:45:00,0,1.1041,24.783
8/16/14,13:00:00,0,1.1031,25.047
8/16/14,13:15:00,0,1.1016,25.301
8/16/14,13:30:00,0,1.0993,25.509
8/16/14,13:45:00,0,1.1011,25.699
8/16/14,14:00:00,0,1.0991,25.851
8/16/14,14:15:00,0,1.1009,25.981
8/16/14,14:30:00,0,1.098,26.115
8/16/14,14:45:00,0,1.0965,26.231
8/16/14,15:00:00,0,1.097,26.302
8/16/14,15:15:00,0,1.0958,26.367
8/16/14,15:30:00,0,1.093,26.431
8/16/14,15:45:00,0,1.0902,26.466
8/16/14,16:00:00,0,1.091,26.508
8/16/14,16:15:00,0,1.0896,26.521
8/16/14,16:30:00,0,1.0896,26.531
8/16/14,16:45:00,0,1.0896,26.511
8/16/14,17:00:00,0,1.0872,26.492
8/16/14,17:15:00,0,1.0852,26.41
8/16/14,17:30:00,0,1.0876,26.34
8/16/14,17:45:00,0,1.0845,26.229
8/16/14,18:00:00,0,1.087,26.1
8/16/14,18:15:00,0,1.0864,25.904
8/16/14,18:30:00,0,1.0863,25.634
8/16/14,18:45:00,0,1.0864,25.399
8/16/14,19:00:00,0,1.0884,25.175
8/16/14,19:15:00,0,1.0884,24.99
8/16/14,19:30:00,0,1.0903,24.853
8/16/14,19:45:00,0,1.0919,24.724
8/16/14,20:00:00,0,1.093,24.599
8/16/14,20:15:00,0,1.0941,24.486
8/16/14,20:30:00,0,1.0971,24.395
8/16/14,20:45:00,0,1.1009,24.303
8/16/14,21:00:00,0,1.1013,24.214
8/16/14,21:15:00,0,1.1035,24.14
8/16/14,21:30:00,0,1.1034,24.069
8/16/14,21:45:00,0,1.1054,23.996
8/16/14,22:00:00,0,1.1066,23.923
8/16/14,22:15:00,0,1.1056,23.854
8/16/14,22:30:00,0,1.1063,23.78
8/16/14,22:45:00,0,1.1081,23.706
8/16/14,23:00:00,0,1.1082,23.633
8/16/14,23:15:00,0,1.1087,23.559
8/16/14,23:30:00,0,1.109,23.486
8/16/14,23:45:00,0,1.1097,23.415
8/17/14,0:00:00,0,1.11,23.352
8/17/14,0:15:00,0,1.1085,23.286
8/17/14,0:30:00,0,1.1099,23.229
8/17/14,0:45:00,0,1.11,23.169
8/17/14,1:00:00,0,1.1103,23.119
8/17/14,1:15:00,0,1.1091,23.072
8/17/14,1:30:00,0,1.1103,23.044
8/17/14,1:45:00,0,1.1085,22.987
8/17/14,2:00:00,0,1.1075,22.938
8/17/14,2:15:00,0,1.107,22.894
8/17/14,2:30:00,0,1.1059,22.858
8/17/14,2:45:00,0,1.1076,22.81
8/17/14,3:00:00,0,1.1074,22.761
8/17/14,3:15:00,0,1.108,22.712
8/17/14,3:30:00,0,1.1094,22.66
8/17/14,3:45:00,0,1.1091,22.614
8/17/14,4:00:00,0,1.1085,22.564
8/17/14,4:15:00,0,1.1086,22.516
8/17/14,4:30:00,0,1.1078,22.472
8/17/14,4:45:00,0,1.1077,22.419
8/17/14,5:00:00,0,1.1081,22.372
8/17/14,5:15:00,0,1.107,22.318
8/17/14,5:30:00,0,1.1077,22.266
8/17/14,5:45:00,0,1.1069,22.215
8/17/14,6:00:00,0,1.1091,22.162
8/17/14,6:15:00,0,1.1098,22.109
8/17/14,6:30:00,0,1.1105,22.062
8/17/14,6:45:00,0,1.111,22.013
8/17/14,7:00:00,0,1.1121,21.969
8/17/14,7:15:00,0,1.1126,21.926
8/17/14,7:30:00,0,1.1121,21.886
8/17/14,7:45:00,0,1.112,21.846
8/17/14,8:00:00,0,1.1103,21.805
8/17/14,8:15:00,0,1.1116,21.77
8/17/14,8:30:00,0,1.1098,21.754
8/17/14,8:45:00,0,1.1085,21.779
8/17/14,9:00:00,0,1.1076,21.828
8/17/14,9:15:00,0,1.1065,21.919
8/17/14,9:30:00,0,1.1057,22.012
8/17/14,9:45:00,0,1.1032,22.104
8/17/14,10:00:00,0,1.103,22.218
8/17/14,10:15:00,0,1.1025,22.327
8/17/14,10:30:00,0,1.1021,22.441
8/17/14,10:45:00,0,1.1004,22.57
8/17/14,11:00:00,0,1.1016,22.719
8/17/14,11:15:00,0,1.0989,22.873
8/17/14,11:30:00,0,1.098,23.085
8/17/14,11:45:00,0,1.0977,23.38
8/17/14,12:00:00,0,1.0952,23.673
8/17/14,12:15:00,0,1.0926,24.008
8/17/14,12:30:00,0,1.0896,24.332
8/17/14,12:45:00,0,1.0884,24.651
8/17/14,13:00:00,0,1.0861,24.948
8/17/14,13:15:00,0,1.0847,25.186
8/17/14,13:30:00,0,1.0838,25.438
8/17/14,13:45:00,0,1.084,25.602
8/17/14,14:00:00,0,1.0837,25.756
8/17/14,14:15:00,0,1.0835,25.886
8/17/14,14:30:00,0,1.0833,26.011
8/17/14,14:45:00,0,1.0807,26.095
8/17/14,15:00:00,0,1.0787,26.185
8/17/14,15:15:00,0,1.0779,26.277
8/17/14,15:30:00,0,1.0766,26.326
8/17/14,15:45:00,0,1.0772,26.382
8/17/14,16:00:00,0,1.0738,26.427
8/17/14,16:15:00,0,1.0731,26.443
8/17/14,16:30:00,0,1.0732,26.413
8/17/14,16:45:00,0,1.0711,26.387
8/17/14,17:00:00,0,1.0697,26.36
8/17/14,17:15:00,0,1.0688,26.291
8/17/14,17:30:00,0,1.0678,26.196
