Serial_number:,,,,
1023733,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFA,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 360.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
1/6/15,20:30:00,0,1.5547,4.853
1/6/15,20:45:00,0,1.5569,4.868
1/6/15,21:00:00,0,1.5612,4.875
1/6/15,21:15:00,0,1.554,4.879
1/6/15,21:30:00,0,1.5618,4.878
1/6/15,21:45:00,0,1.5587,4.873
1/6/15,22:00:00,0,1.5613,4.865
1/6/15,22:15:00,0,1.5704,4.858
1/6/15,22:30:00,0,1.5678,4.853
1/6/15,22:45:00,0,1.5711,4.849
1/6/15,23:00:00,0,1.5685,4.846
1/6/15,23:15:00,0,1.5638,4.843
1/6/15,23:30:00,0,1.566,4.836
1/6/15,23:45:00,0,1.5666,4.832
1/7/15,0:00:00,0,1.5556,4.824
1/7/15,0:15:00,0,1.567,4.817
1/7/15,0:30:00,0,1.5666,4.806
1/7/15,0:45:00,0,1.5552,4.797
1/7/15,1:00:00,0,1.5579,4.786
1/7/15,1:15:00,0,1.5588,4.778
1/7/15,1:30:00,0,1.5618,4.769
1/7/15,1:45:00,0,1.5681,4.763
1/7/15,2:00:00,0,1.5656,4.757
1/7/15,2:15:00,0,1.562,4.75
1/7/15,2:30:00,0,1.5623,4.745
1/7/15,2:45:00,0,1.5667,4.738
1/7/15,3:00:00,0,1.5701,4.733
1/7/15,3:15:00,0,1.561,4.728
1/7/15,3:30:00,0,1.5647,4.723
1/7/15,3:45:00,0,1.5627,4.716
1/7/15,4:00:00,0,1.5606,4.711
1/7/15,4:15:00,0,1.558,4.706
1/7/15,4:30:00,0,1.5608,4.7
1/7/15,4:45:00,0,1.5549,4.693
1/7/15,5:00:00,0,1.5553,4.688
1/7/15,5:15:00,0,1.5544,4.681
1/7/15,5:30:00,0,1.547,4.677
1/7/15,5:45:00,0,1.5528,4.671
1/7/15,6:00:00,0,1.5555,4.665
1/7/15,6:15:00,0,1.5586,4.661
1/7/15,6:30:00,0,1.5594,4.655
1/7/15,6:45:00,0,1.553,4.652
1/7/15,7:00:00,0,1.5561,4.648
1/7/15,7:15:00,0,1.5627,4.645
1/7/15,7:30:00,0,1.5587,4.642
1/7/15,7:45:00,0,1.5652,4.64
1/7/15,8:00:00,0,1.5641,4.639
1/7/15,8:15:00,0,1.5739,4.637
1/7/15,8:30:00,0,1.5732,4.635
1/7/15,8:45:00,0,1.5748,4.63
1/7/15,9:00:00,0,1.5773,4.63
1/7/15,9:15:00,0,1.5849,4.628
1/7/15,9:30:00,0,1.587,4.629
1/7/15,9:45:00,0,1.5852,4.627
1/7/15,10:00:00,0,1.5918,4.632
1/7/15,10:15:00,0,1.5901,4.635
1/7/15,10:30:00,0,1.5881,4.638
1/7/15,10:45:00,0,1.5876,4.646
1/7/15,11:00:00,0,1.5903,4.651
1/7/15,11:15:00,0,1.592,4.658
1/7/15,11:30:00,0,1.5908,4.668
1/7/15,11:45:00,0,1.5882,4.676
1/7/15,12:00:00,0,1.5776,4.685
1/7/15,12:15:00,0,1.5834,4.695
1/7/15,12:30:00,0,1.5718,4.711
1/7/15,12:45:00,0,1.5726,4.754
1/7/15,13:00:00,0,1.5708,4.77
1/7/15,13:15:00,0,1.5652,4.792
1/7/15,13:30:00,0,1.5577,4.828
1/7/15,13:45:00,0,1.5586,4.865
1/7/15,14:00:00,0,1.5518,4.91
1/7/15,14:15:00,0,1.5536,4.945
1/7/15,14:30:00,0,1.5529,4.979
1/7/15,14:45:00,0,1.5508,5.004
1/7/15,15:00:00,0,1.5447,5.027
1/7/15,15:15:00,0,1.5466,5.046
1/7/15,15:30:00,0,1.5492,5.058
1/7/15,15:45:00,0,1.5493,5.067
1/7/15,16:00:00,0,1.5506,5.049
1/7/15,16:15:00,0,1.5457,5.038
1/7/15,16:30:00,0,1.5512,5.031
1/7/15,16:45:00,0,1.5459,5.026
1/7/15,17:00:00,0,1.5462,5.027
1/7/15,17:15:00,0,1.537,5.033
1/7/15,17:30:00,0,1.5462,5.048
1/7/15,17:45:00,0,1.5464,5.073
1/7/15,18:00:00,0,1.5424,5.096
1/7/15,18:15:00,0,1.5529,5.119
1/7/15,18:30:00,0,1.5432,5.143
1/7/15,18:45:00,0,1.5477,5.165
1/7/15,19:00:00,0,1.5455,5.185
1/7/15,19:15:00,0,1.5491,5.207
1/7/15,19:30:00,0,1.5459,5.232
1/7/15,19:45:00,0,1.5433,5.255
1/7/15,20:00:00,0,1.5481,5.273
1/7/15,20:15:00,0,1.5461,5.291
1/7/15,20:30:00,0,1.544,5.301
1/7/15,20:45:00,0,1.5446,5.309
1/7/15,21:00:00,0,1.5371,5.311
1/7/15,21:15:00,0,1.5435,5.307
1/7/15,21:30:00,0,1.5409,5.299
1/7/15,21:45:00,0,1.5337,5.29
1/7/15,22:00:00,0,1.5358,5.28
1/7/15,22:15:00,0,1.5356,5.271
1/7/15,22:30:00,0,1.5378,5.266
1/7/15,22:45:00,0,1.5438,5.26
1/7/15,23:00:00,0,1.548,5.252
1/7/15,23:15:00,0,1.5444,5.246
1/7/15,23:30:00,0,1.5341,5.234
1/7/15,23:45:00,0,1.5355,5.222
1/8/15,0:00:00,0,1.5281,5.209
1/8/15,0:15:00,0,1.5372,5.197
1/8/15,0:30:00,0,1.534,5.184
1/8/15,0:45:00,0,1.5303,5.171
1/8/15,1:00:00,0,1.5312,5.156
1/8/15,1:15:00,0,1.5277,5.144
1/8/15,1:30:00,0,1.5236,5.135
1/8/15,1:45:00,0,1.5251,5.123
1/8/15,2:00:00,0,1.5297,5.115
1/8/15,2:15:00,0,1.5296,5.105
1/8/15,2:30:00,0,1.5227,5.097
1/8/15,2:45:00,0,1.5325,5.091
1/8/15,3:00:00,0,1.5302,5.083
1/8/15,3:15:00,0,1.5308,5.076
1/8/15,3:30:00,0,1.5278,5.067
1/8/15,3:45:00,0,1.5384,5.061
1/8/15,4:00:00,0,1.5401,5.053
1/8/15,4:15:00,0,1.5355,5.047
1/8/15,4:30:00,0,1.5355,5.039
1/8/15,4:45:00,0,1.5393,5.032
1/8/15,5:00:00,0,1.5352,5.026
1/8/15,5:15:00,0,1.5328,5.021
1/8/15,5:30:00,0,1.5402,5.017
1/8/15,5:45:00,0,1.538,5.01
1/8/15,6:00:00,0,1.536,5.005
1/8/15,6:15:00,0,1.5375,4.999
1/8/15,6:30:00,0,1.5373,4.994
1/8/15,6:45:00,0,1.5321,4.988
1/8/15,7:00:00,0,1.5343,4.982
1/8/15,7:15:00,0,1.5364,4.973
1/8/15,7:30:00,0,1.5334,4.965
1/8/15,7:45:00,0,1.5389,4.957
1/8/15,8:00:00,0,1.5318,4.948
1/8/15,8:15:00,0,1.5392,4.94
1/8/15,8:30:00,0,1.5432,4.931
1/8/15,8:45:00,0,1.54,4.923
1/8/15,9:00:00,0,1.5416,4.917
1/8/15,9:15:00,0,1.5437,4.913
1/8/15,9:30:00,0,1.5448,4.909
1/8/15,9:45:00,0,1.5451,4.908
1/8/15,10:00:00,0,1.5451,4.907
1/8/15,10:15:00,0,1.5464,4.908
1/8/15,10:30:00,0,1.5562,4.908
1/8/15,10:45:00,0,1.5498,4.907
1/8/15,11:00:00,0,1.5476,4.91
1/8/15,11:15:00,0,1.5496,4.913
1/8/15,11:30:00,0,1.545,4.916
1/8/15,11:45:00,0,1.549,4.919
1/8/15,12:00:00,0,1.5509,4.923
1/8/15,12:15:00,0,1.5403,4.93
1/8/15,12:30:00,0,1.5375,4.949
1/8/15,12:45:00,0,1.5335,4.989
1/8/15,13:00:00,0,1.5299,5.001
1/8/15,13:15:00,0,1.5223,4.999
1/8/15,13:30:00,0,1.5307,5.023
1/8/15,13:45:00,0,1.5221,5.07
1/8/15,14:00:00,0,1.5241,5.093
1/8/15,14:15:00,0,1.518,5.122
1/8/15,14:30:00,0,1.5245,5.148
1/8/15,14:45:00,0,1.5154,5.167
1/8/15,15:00:00,0,1.5241,5.191
1/8/15,15:15:00,0,1.5206,5.214
1/8/15,15:30:00,0,1.5192,5.24
1/8/15,15:45:00,0,1.5182,5.269
1/8/15,16:00:00,0,1.5214,5.289
1/8/15,16:15:00,0,1.5173,5.305
1/8/15,16:30:00,0,1.5156,5.321
1/8/15,16:45:00,0,1.5146,5.339
1/8/15,17:00:00,0,1.5175,5.358
1/8/15,17:15:00,0,1.5181,5.38
1/8/15,17:30:00,0,1.5137,5.406
1/8/15,17:45:00,0,1.5169,5.438
1/8/15,18:00:00,0,1.5128,5.469
1/8/15,18:15:00,0,1.5155,5.502
1/8/15,18:30:00,0,1.5156,5.533
1/8/15,18:45:00,0,1.5214,5.555
1/8/15,19:00:00,0,1.5201,5.571
1/8/15,19:15:00,0,1.516,5.578
1/8/15,19:30:00,0,1.5171,5.582
1/8/15,19:45:00,0,1.5146,5.586
1/8/15,20:00:00,0,1.5178,5.584
1/8/15,20:15:00,0,1.516,5.578
1/8/15,20:30:00,0,1.5167,5.569
1/8/15,20:45:00,0,1.516,5.555
1/8/15,21:00:00,0,1.5178,5.547
1/8/15,21:15:00,0,1.516,5.535
1/8/15,21:30:00,0,1.5185,5.517
1/8/15,21:45:00,0,1.5144,5.504
1/8/15,22:00:00,0,1.517,5.492
1/8/15,22:15:00,0,1.5116,5.479
1/8/15,22:30:00,0,1.5093,5.468
1/8/15,22:45:00,0,1.5107,5.459
1/8/15,23:00:00,0,1.5076,5.45
1/8/15,23:15:00,0,1.5101,5.439
1/8/15,23:30:00,0,1.5118,5.429
1/8/15,23:45:00,0,1.5097,5.42
1/9/15,0:00:00,0,1.5026,5.412
1/9/15,0:15:00,0,1.512,5.407
1/9/15,0:30:00,0,1.5041,5.403
1/9/15,0:45:00,0,1.5086,5.4
1/9/15,1:00:00,0,1.5088,5.398
1/9/15,1:15:00,0,1.5059,5.397
1/9/15,1:30:00,0,1.5114,5.396
1/9/15,1:45:00,0,1.5,5.394
1/9/15,2:00:00,0,1.5033,5.396
1/9/15,2:15:00,0,1.4999,5.398
1/9/15,2:30:00,0,1.5011,5.402
1/9/15,2:45:00,0,1.5005,5.404
1/9/15,3:00:00,0,1.4978,5.407
1/9/15,3:15:00,0,1.4976,5.41
1/9/15,3:30:00,0,1.505,5.409
1/9/15,3:45:00,0,1.4997,5.407
1/9/15,4:00:00,0,1.5013,5.409
1/9/15,4:15:00,0,1.4977,5.408
1/9/15,4:30:00,0,1.5008,5.407
1/9/15,4:45:00,0,1.5026,5.406
1/9/15,5:00:00,0,1.5031,5.408
1/9/15,5:15:00,0,1.4994,5.413
1/9/15,5:30:00,0,1.5002,5.417
1/9/15,5:45:00,0,1.4997,5.424
1/9/15,6:00:00,0,1.5007,5.43
1/9/15,6:15:00,0,1.4988,5.438
1/9/15,6:30:00,0,1.4966,5.443
1/9/15,6:45:00,0,1.4986,5.447
1/9/15,7:00:00,0,1.4945,5.45
1/9/15,7:15:00,0,1.4972,5.452
1/9/15,7:30:00,0,1.4908,5.456
1/9/15,7:45:00,0,1.4941,5.458
1/9/15,8:00:00,0,1.4925,5.462
1/9/15,8:15:00,0,1.506,5.465
1/9/15,8:30:00,0,1.5052,5.467
1/9/15,8:45:00,0,1.5118,5.474
1/9/15,9:00:00,0,1.5086,5.486
1/9/15,9:15:00,0,1.5074,5.506
1/9/15,9:30:00,0,1.5116,5.528
1/9/15,9:45:00,0,1.5155,5.55
1/9/15,10:00:00,0,1.5102,5.569
1/9/15,10:15:00,0,1.5128,5.583
1/9/15,10:30:00,0,1.513,5.596
1/9/15,10:45:00,0,1.5137,5.603
1/9/15,11:00:00,0,1.5104,5.604
1/9/15,11:15:00,0,1.5123,5.607
1/9/15,11:30:00,0,1.5075,5.626
1/9/15,11:45:00,0,1.5095,5.651
1/9/15,12:00:00,0,1.5068,5.68
1/9/15,12:15:00,0,1.507,5.71
1/9/15,12:30:00,0,1.5039,5.742
1/9/15,12:45:00,0,1.5005,5.778
1/9/15,13:00:00,0,1.5044,5.813
1/9/15,13:15:00,0,1.4937,5.842
1/9/15,13:30:00,0,1.4946,5.869
1/9/15,13:45:00,0,1.4868,5.891
1/9/15,14:00:00,0,1.4911,5.912
1/9/15,14:15:00,0,1.4875,5.937
1/9/15,14:30:00,0,1.482,5.963
1/9/15,14:45:00,0,1.4763,5.987
1/9/15,15:00:00,0,1.4848,6.01
1/9/15,15:15:00,0,1.4901,6.032
1/9/15,15:30:00,0,1.483,6.053
1/9/15,15:45:00,0,1.4793,6.081
1/9/15,16:00:00,0,1.487,6.103
1/9/15,16:15:00,0,1.4798,6.129
1/9/15,16:30:00,0,1.483,6.146
1/9/15,16:45:00,0,1.4841,6.165
1/9/15,17:00:00,0,1.4842,6.181
1/9/15,17:15:00,0,1.4883,6.194
1/9/15,17:30:00,0,1.4778,6.207
1/9/15,17:45:00,0,1.4806,6.219
1/9/15,18:00:00,0,1.477,6.229
1/9/15,18:15:00,0,1.4855,6.232
1/9/15,18:30:00,0,1.4823,6.24
1/9/15,18:45:00,0,1.4892,6.241
1/9/15,19:00:00,0,1.4854,6.238
1/9/15,19:15:00,0,1.484,6.235
1/9/15,19:30:00,0,1.4855,6.232
1/9/15,19:45:00,0,1.4814,6.23
1/9/15,20:00:00,0,1.4812,6.229
1/9/15,20:15:00,0,1.4842,6.23
1/9/15,20:30:00,0,1.491,6.227
1/9/15,20:45:00,0,1.4876,6.228
1/9/15,21:00:00,0,1.4864,6.225
1/9/15,21:15:00,0,1.4838,6.225
1/9/15,21:30:00,0,1.4805,6.219
1/9/15,21:45:00,0,1.4841,6.219
1/9/15,22:00:00,0,1.4888,6.216
1/9/15,22:15:00,0,1.4884,6.214
1/9/15,22:30:00,0,1.4838,6.215
1/9/15,22:45:00,0,1.4894,6.215
1/9/15,23:00:00,0,1.4913,6.21
1/9/15,23:15:00,0,1.4869,6.207
1/9/15,23:30:00,0,1.4866,6.207
1/9/15,23:45:00,0,1.4881,6.201
1/10/15,0:00:00,0,1.4847,6.2
1/10/15,0:15:00,0,1.4886,6.199
1/10/15,0:30:00,0,1.4891,6.195
1/10/15,0:45:00,0,1.4861,6.192
1/10/15,1:00:00,0,1.4773,6.189
1/10/15,1:15:00,0,1.4805,6.189
1/10/15,1:30:00,0,1.4811,6.188
1/10/15,1:45:00,0,1.4794,6.188
1/10/15,2:00:00,0,1.4784,6.186
1/10/15,2:15:00,0,1.4825,6.188
1/10/15,2:30:00,0,1.4759,6.186
1/10/15,2:45:00,0,1.4829,6.186
1/10/15,3:00:00,0,1.481,6.184
1/10/15,3:15:00,0,1.4873,6.184
1/10/15,3:30:00,0,1.4865,6.183
1/10/15,3:45:00,0,1.4864,6.182
1/10/15,4:00:00,0,1.4782,6.184
1/10/15,4:15:00,0,1.4861,6.185
1/10/15,4:30:00,0,1.4799,6.185
1/10/15,4:45:00,0,1.4743,6.184
1/10/15,5:00:00,0,1.4817,6.186
1/10/15,5:15:00,0,1.473,6.188
1/10/15,5:30:00,0,1.4796,6.189
1/10/15,5:45:00,0,1.4751,6.188
1/10/15,6:00:00,0,1.4787,6.188
1/10/15,6:15:00,0,1.4746,6.189
1/10/15,6:30:00,0,1.4813,6.191
1/10/15,6:45:00,0,1.4723,6.189
1/10/15,7:00:00,0,1.4848,6.188
1/10/15,7:15:00,0,1.4819,6.188
1/10/15,7:30:00,0,1.4804,6.185
1/10/15,7:45:00,0,1.4827,6.185
1/10/15,8:00:00,0,1.4833,6.187
1/10/15,8:15:00,0,1.4842,6.187
1/10/15,8:30:00,0,1.4798,6.191
1/10/15,8:45:00,0,1.4761,6.193
1/10/15,9:00:00,0,1.479,6.2
1/10/15,9:15:00,0,1.4889,6.204
1/10/15,9:30:00,0,1.4839,6.214
1/10/15,9:45:00,0,1.4891,6.229
1/10/15,10:00:00,0,1.4916,6.247
1/10/15,10:15:00,0,1.4909,6.27
1/10/15,10:30:00,0,1.492,6.293
1/10/15,10:45:00,0,1.4934,6.315
1/10/15,11:00:00,0,1.4904,6.339
1/10/15,11:15:00,0,1.4912,6.366
1/10/15,11:30:00,0,1.4843,6.398
1/10/15,11:45:00,0,1.4858,6.435
1/10/15,12:00:00,0,1.4889,6.471
1/10/15,12:15:00,0,1.4849,6.499
1/10/15,12:30:00,0,1.4798,6.519
1/10/15,12:45:00,0,1.4737,6.546
1/10/15,13:00:00,0,1.4712,6.55
1/10/15,13:15:00,0,1.4723,6.571
1/10/15,13:30:00,0,1.4657,6.598
1/10/15,13:45:00,0,1.4651,6.632
1/10/15,14:00:00,0,1.4616,6.663
1/10/15,14:15:00,0,1.4608,6.691
1/10/15,14:30:00,0,1.4635,6.726
1/10/15,14:45:00,0,1.4583,6.762
1/10/15,15:00:00,0,1.4558,6.782
1/10/15,15:15:00,0,1.4576,6.816
1/10/15,15:30:00,0,1.457,6.831
1/10/15,15:45:00,0,1.462,6.847
1/10/15,16:00:00,0,1.4593,6.86
1/10/15,16:15:00,0,1.4594,6.871
1/10/15,16:30:00,0,1.4613,6.88
1/10/15,16:45:00,0,1.458,6.886
1/10/15,17:00:00,0,1.4617,6.889
1/10/15,17:15:00,0,1.4597,6.89
1/10/15,17:30:00,0,1.461,6.89
1/10/15,17:45:00,0,1.4642,6.892
1/10/15,18:00:00,0,1.4573,6.894
1/10/15,18:15:00,0,1.471,6.902
1/10/15,18:30:00,0,1.4655,6.912
1/10/15,18:45:00,0,1.472,6.921
1/10/15,19:00:00,0,1.4681,6.929
1/10/15,19:15:00,0,1.4689,6.936
1/10/15,19:30:00,0,1.4746,6.945
1/10/15,19:45:00,0,1.4761,6.951
1/10/15,20:00:00,0,1.4741,6.956
1/10/15,20:15:00,0,1.4783,6.957
1/10/15,20:30:00,0,1.4805,6.961
1/10/15,20:45:00,0,1.4789,6.959
1/10/15,21:00:00,0,1.4766,6.955
1/10/15,21:15:00,0,1.4818,6.944
1/10/15,21:30:00,0,1.481,6.933
1/10/15,21:45:00,0,1.4801,6.919
1/10/15,22:00:00,0,1.4869,6.905
1/10/15,22:15:00,0,1.4893,6.891
1/10/15,22:30:00,0,1.4901,6.879
1/10/15,22:45:00,0,1.4955,6.868
1/10/15,23:00:00,0,1.4814,6.858
1/10/15,23:15:00,0,1.4902,6.847
1/10/15,23:30:00,0,1.4959,6.835
1/10/15,23:45:00,0,1.4832,6.821
1/11/15,0:00:00,0,1.4796,6.804
1/11/15,0:15:00,0,1.4891,6.787
1/11/15,0:30:00,0,1.4871,6.774
1/11/15,0:45:00,0,1.4808,6.763
1/11/15,1:00:00,0,1.4854,6.754
1/11/15,1:15:00,0,1.487,6.74
1/11/15,1:30:00,0,1.483,6.725
1/11/15,1:45:00,0,1.4866,6.71
1/11/15,2:00:00,0,1.4847,6.697
1/11/15,2:15:00,0,1.485,6.686
1/11/15,2:30:00,0,1.4892,6.674
1/11/15,2:45:00,0,1.4875,6.66
1/11/15,3:00:00,0,1.4859,6.652
1/11/15,3:15:00,0,1.4932,6.647
1/11/15,3:30:00,0,1.4817,6.643
1/11/15,3:45:00,0,1.4826,6.642
1/11/15,4:00:00,0,1.4891,6.638
1/11/15,4:15:00,0,1.4824,6.636
1/11/15,4:30:00,0,1.4835,6.635
1/11/15,4:45:00,0,1.487,6.636
1/11/15,5:00:00,0,1.4854,6.634
1/11/15,5:15:00,0,1.4902,6.631
1/11/15,5:30:00,0,1.4844,6.625
1/11/15,5:45:00,0,1.4872,6.619
1/11/15,6:00:00,0,1.489,6.614
1/11/15,6:15:00,0,1.4876,6.609
1/11/15,6:30:00,0,1.4965,6.604
1/11/15,6:45:00,0,1.4871,6.602
1/11/15,7:00:00,0,1.4894,6.598
1/11/15,7:15:00,0,1.4923,6.592
1/11/15,7:30:00,0,1.4836,6.582
1/11/15,7:45:00,0,1.4936,6.572
1/11/15,8:00:00,0,1.4919,6.559
1/11/15,8:15:00,0,1.4908,6.546
1/11/15,8:30:00,0,1.4954,6.534
1/11/15,8:45:00,0,1.5021,6.524
1/11/15,9:00:00,0,1.5061,6.515
1/11/15,9:15:00,0,1.5037,6.508
1/11/15,9:30:00,0,1.5092,6.501
1/11/15,9:45:00,0,1.5052,6.496
1/11/15,10:00:00,0,1.5104,6.492
1/11/15,10:15:00,0,1.5124,6.49
1/11/15,10:30:00,0,1.512,6.484
1/11/15,10:45:00,0,1.517,6.482
1/11/15,11:00:00,0,1.5211,6.479
1/11/15,11:15:00,0,1.515,6.475
1/11/15,11:30:00,0,1.5137,6.474
1/11/15,11:45:00,0,1.5137,6.476
1/11/15,12:00:00,0,1.5111,6.476
1/11/15,12:15:00,0,1.5163,6.475
1/11/15,12:30:00,0,1.5085,6.485
1/11/15,12:45:00,0,1.5075,6.513
1/11/15,13:00:00,0,1.5032,6.528
1/11/15,13:15:00,0,1.505,6.548
1/11/15,13:30:00,0,1.5026,6.572
1/11/15,13:45:00,0,1.4965,6.617
1/11/15,14:00:00,0,1.5071,6.646
1/11/15,14:15:00,0,1.5016,6.673
1/11/15,14:30:00,0,1.5041,6.694
1/11/15,14:45:00,0,1.501,6.723
1/11/15,15:00:00,0,1.5043,6.736
1/11/15,15:15:00,0,1.4991,6.76
1/11/15,15:30:00,0,1.5023,6.761
1/11/15,15:45:00,0,1.5008,6.773
1/11/15,16:00:00,0,1.5027,6.785
1/11/15,16:15:00,0,1.5035,6.791
1/11/15,16:30:00,0,1.5077,6.796
1/11/15,16:45:00,0,1.5066,6.793
1/11/15,17:00:00,0,1.5103,6.791
1/11/15,17:15:00,0,1.5015,6.786
1/11/15,17:30:00,0,1.5115,6.79
1/11/15,17:45:00,0,1.51,6.797
1/11/15,18:00:00,0,1.5151,6.808
1/11/15,18:15:00,0,1.5149,6.823
1/11/15,18:30:00,0,1.5123,6.84
1/11/15,18:45:00,0,1.5183,6.855
1/11/15,19:00:00,0,1.5188,6.871
1/11/15,19:15:00,0,1.5192,6.889
1/11/15,19:30:00,0,1.5217,6.909
1/11/15,19:45:00,0,1.5221,6.929
1/11/15,20:00:00,0,1.5248,6.946
1/11/15,20:15:00,0,1.523,6.957
1/11/15,20:30:00,0,1.5302,6.964
1/11/15,20:45:00,0,1.5262,6.967
1/11/15,21:00:00,0,1.5213,6.964
1/11/15,21:15:00,0,1.5271,6.956
1/11/15,21:30:00,0,1.5287,6.944
1/11/15,21:45:00,0,1.5281,6.931
1/11/15,22:00:00,0,1.5307,6.916
1/11/15,22:15:00,0,1.5274,6.905
1/11/15,22:30:00,0,1.5361,6.894
1/11/15,22:45:00,0,1.5292,6.884
1/11/15,23:00:00,0,1.5348,6.866
1/11/15,23:15:00,0,1.5296,6.847
1/11/15,23:30:00,0,1.5353,6.831
1/11/15,23:45:00,0,1.5337,6.816
1/12/15,0:00:00,0,1.529,6.802
1/12/15,0:15:00,0,1.5309,6.789
1/12/15,0:30:00,0,1.5288,6.777
1/12/15,0:45:00,0,1.5321,6.768
1/12/15,1:00:00,0,1.5357,6.754
1/12/15,1:15:00,0,1.5345,6.739
1/12/15,1:30:00,0,1.5439,6.725
1/12/15,1:45:00,0,1.5414,6.709
1/12/15,2:00:00,0,1.5416,6.695
1/12/15,2:15:00,0,1.541,6.68
1/12/15,2:30:00,0,1.5425,6.666
1/12/15,2:45:00,0,1.5442,6.655
1/12/15,3:00:00,0,1.5412,6.643
1/12/15,3:15:00,0,1.5463,6.629
1/12/15,3:30:00,0,1.5436,6.612
1/12/15,3:45:00,0,1.5419,6.6
1/12/15,4:00:00,0,1.5499,6.588
1/12/15,4:15:00,0,1.5493,6.574
1/12/15,4:30:00,0,1.5442,6.56
1/12/15,4:45:00,0,1.5517,6.547
1/12/15,5:00:00,0,1.5457,6.536
1/12/15,5:15:00,0,1.5496,6.521
1/12/15,5:30:00,0,1.5471,6.507
1/12/15,5:45:00,0,1.5475,6.497
1/12/15,6:00:00,0,1.5508,6.487
1/12/15,6:15:00,0,1.5521,6.473
1/12/15,6:30:00,0,1.5484,6.456
1/12/15,6:45:00,0,1.5477,6.436
1/12/15,7:00:00,0,1.5507,6.423
1/12/15,7:15:00,0,1.5522,6.408
1/12/15,7:30:00,0,1.5547,6.394
1/12/15,7:45:00,0,1.551,6.38
1/12/15,8:00:00,0,1.5569,6.363
1/12/15,8:15:00,0,1.5617,6.349
1/12/15,8:30:00,0,1.5494,6.332
1/12/15,8:45:00,0,1.5592,6.32
1/12/15,9:00:00,0,1.554,6.313
1/12/15,9:15:00,0,1.5554,6.304
1/12/15,9:30:00,0,1.563,6.301
1/12/15,9:45:00,0,1.5615,6.305
1/12/15,10:00:00,0,1.5653,6.31
1/12/15,10:15:00,0,1.5663,6.326
1/12/15,10:30:00,0,1.5622,6.342
1/12/15,10:45:00,0,1.5673,6.363
1/12/15,11:00:00,0,1.5707,6.388
1/12/15,11:15:00,0,1.563,6.418
1/12/15,11:30:00,0,1.5645,6.446
1/12/15,11:45:00,0,1.5586,6.47
1/12/15,12:00:00,0,1.5565,6.468
1/12/15,12:15:00,0,1.5601,6.459
1/12/15,12:30:00,0,1.5597,6.463
1/12/15,12:45:00,0,1.55,6.48
1/12/15,13:00:00,0,1.5493,6.49
1/12/15,13:15:00,0,1.5473,6.494
1/12/15,13:30:00,0,1.5351,6.52
1/12/15,13:45:00,0,1.5329,6.552
1/12/15,14:00:00,0,1.5391,6.589
1/12/15,14:15:00,0,1.5378,6.615
1/12/15,14:30:00,0,1.5315,6.644
1/12/15,14:45:00,0,1.5324,6.674
1/12/15,15:00:00,0,1.5301,6.692
1/12/15,15:15:00,0,1.5263,6.709
1/12/15,15:30:00,0,1.5278,6.718
1/12/15,15:45:00,0,1.5283,6.733
1/12/15,16:00:00,0,1.5278,6.723
1/12/15,16:15:00,0,1.5361,6.709
1/12/15,16:30:00,0,1.5293,6.697
1/12/15,16:45:00,0,1.5302,6.673
1/12/15,17:00:00,0,1.536,6.645
1/12/15,17:15:00,0,1.528,6.618
1/12/15,17:30:00,0,1.5309,6.603
1/12/15,17:45:00,0,1.5271,6.594
1/12/15,18:00:00,0,1.5312,6.593
1/12/15,18:15:00,0,1.5388,6.597
1/12/15,18:30:00,0,1.5378,6.604
1/12/15,18:45:00,0,1.5412,6.617
1/12/15,19:00:00,0,1.5415,6.625
1/12/15,19:15:00,0,1.5334,6.64
1/12/15,19:30:00,0,1.5404,6.653
1/12/15,19:45:00,0,1.5304,6.667
1/12/15,20:00:00,0,1.5357,6.681
1/12/15,20:15:00,0,1.5373,6.692
1/12/15,20:30:00,0,1.5355,6.7
1/12/15,20:45:00,0,1.5365,6.702
1/12/15,21:00:00,0,1.5385,6.698
1/12/15,21:15:00,0,1.538,6.688
1/12/15,21:30:00,0,1.5374,6.671
1/12/15,21:45:00,0,1.5399,6.651
1/12/15,22:00:00,0,1.5355,6.627
1/12/15,22:15:00,0,1.539,6.603
1/12/15,22:30:00,0,1.5401,6.578
1/12/15,22:45:00,0,1.5411,6.555
1/12/15,23:00:00,0,1.5427,6.531
1/12/15,23:15:00,0,1.544,6.507
1/12/15,23:30:00,0,1.538,6.485
1/12/15,23:45:00,0,1.5421,6.461
1/13/15,0:00:00,0,1.5408,6.441
1/13/15,0:15:00,0,1.5354,6.416
1/13/15,0:30:00,0,1.5381,6.392
1/13/15,0:45:00,0,1.5391,6.368
1/13/15,1:00:00,0,1.5335,6.345
1/13/15,1:15:00,0,1.5419,6.323
1/13/15,1:30:00,0,1.538,6.297
1/13/15,1:45:00,0,1.5393,6.275
1/13/15,2:00:00,0,1.5389,6.252
1/13/15,2:15:00,0,1.5371,6.227
1/13/15,2:30:00,0,1.5376,6.207
1/13/15,2:45:00,0,1.5346,6.185
1/13/15,3:00:00,0,1.5387,6.164
1/13/15,3:15:00,0,1.54,6.14
