Serial_number:,,,,
1023733,,,,
Project ID:,,,,
CWS,,,,
Location:,,,,
NFA,,,,
Level,,,,
UNIT: m,,,,
Offset: 0.000000 m,,,,
Altitude: 360.000000 m,,,,
Density: 1.000000 kg/L,,,,
Temperature,,,,
UNIT: Deg C,,,,
Date,Time,ms,Level,Temperature
1/6/15,3:30:00,0,1.5585,4.229
1/6/15,3:45:00,0,1.5603,4.227
1/6/15,4:00:00,0,1.5605,4.227
1/6/15,4:15:00,0,1.5572,4.224
1/6/15,4:30:00,0,1.5626,4.22
1/6/15,4:45:00,0,1.5614,4.218
1/6/15,5:00:00,0,1.5559,4.215
1/6/15,5:15:00,0,1.5582,4.212
1/6/15,5:30:00,0,1.5614,4.207
1/6/15,5:45:00,0,1.5559,4.201
1/6/15,6:00:00,0,1.5554,4.198
1/6/15,6:15:00,0,1.557,4.192
1/6/15,6:30:00,0,1.5578,4.187
1/6/15,6:45:00,0,1.5644,4.184
1/6/15,7:00:00,0,1.5645,4.18
1/6/15,7:15:00,0,1.565,4.174
1/6/15,7:30:00,0,1.5616,4.17
1/6/15,7:45:00,0,1.5615,4.166
1/6/15,8:00:00,0,1.5609,4.16
1/6/15,8:15:00,0,1.566,4.156
1/6/15,8:30:00,0,1.5694,4.153
1/6/15,8:45:00,0,1.5713,4.154
1/6/15,9:00:00,0,1.5682,4.158
1/6/15,9:15:00,0,1.5725,4.16
1/6/15,9:30:00,0,1.5773,4.164
1/6/15,9:45:00,0,1.5752,4.17
1/6/15,10:00:00,0,1.5774,4.175
1/6/15,10:15:00,0,1.5878,4.181
1/6/15,10:30:00,0,1.5803,4.189
1/6/15,10:45:00,0,1.5803,4.198
1/6/15,11:00:00,0,1.5772,4.205
1/6/15,11:15:00,0,1.5819,4.215
1/6/15,11:30:00,0,1.5699,4.223
1/6/15,11:45:00,0,1.5693,4.233
1/6/15,12:00:00,0,1.5655,4.244
1/6/15,12:15:00,0,1.5618,4.255
1/6/15,12:30:00,0,1.5599,4.274
1/6/15,12:45:00,0,1.5567,4.325
1/6/15,13:00:00,0,1.5566,4.352
1/6/15,13:15:00,0,1.5491,4.375
