Serial_number:
1023733
Project ID:
CWS
Location:
NFA
Level
UNIT: m
Offset: 0.000000 m
Altitude: 360.000000 m
Density: 1.000000 kg/L
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2015/07/17,23:15:00,0,1.0825,24.517
2015/07/17,23:30:00,0,1.0849,24.430
2015/07/17,23:45:00,0,1.0822,24.349
2015/07/18,00:00:00,0,1.0840,24.282
2015/07/18,00:15:00,0,1.0894,24.224
2015/07/18,00:30:00,0,1.0868,24.170
2015/07/18,00:45:00,0,1.0875,24.118
2015/07/18,01:00:00,0,1.0868,24.080
2015/07/18,01:15:00,0,1.0875,24.034
2015/07/18,01:30:00,0,1.0875,23.990
2015/07/18,01:45:00,0,1.0878,23.943
2015/07/18,02:00:00,0,1.0859,23.897
2015/07/18,02:15:00,0,1.0859,23.852
2015/07/18,02:30:00,0,1.0864,23.803
2015/07/18,02:45:00,0,1.0879,23.752
2015/07/18,03:00:00,0,1.0891,23.708
2015/07/18,03:15:00,0,1.0905,23.662
2015/07/18,03:30:00,0,1.0905,23.617
2015/07/18,03:45:00,0,1.0929,23.574
2015/07/18,04:00:00,0,1.0930,23.529
2015/07/18,04:15:00,0,1.0951,23.479
2015/07/18,04:30:00,0,1.0972,23.431
2015/07/18,04:45:00,0,1.0988,23.383
2015/07/18,05:00:00,0,1.0980,23.339
2015/07/18,05:15:00,0,1.1007,23.290
2015/07/18,05:30:00,0,1.1011,23.238
2015/07/18,05:45:00,0,1.1011,23.195
2015/07/18,06:00:00,0,1.1021,23.148
2015/07/18,06:15:00,0,1.1033,23.107
2015/07/18,06:30:00,0,1.1042,23.075
2015/07/18,06:45:00,0,1.1074,23.028
2015/07/18,07:00:00,0,1.1074,22.982
2015/07/18,07:15:00,0,1.1084,22.950
2015/07/18,07:30:00,0,1.1102,22.927
2015/07/18,07:45:00,0,1.1105,22.883
2015/07/18,08:00:00,0,1.1123,22.857
2015/07/18,08:15:00,0,1.1139,22.854
2015/07/18,08:30:00,0,1.1151,22.881
2015/07/18,08:45:00,0,1.1155,22.922
2015/07/18,09:00:00,0,1.1149,22.978
2015/07/18,09:15:00,0,1.1154,23.023
2015/07/18,09:30:00,0,1.1153,23.088
2015/07/18,09:45:00,0,1.1141,23.175
2015/07/18,10:00:00,0,1.1139,23.263
2015/07/18,10:15:00,0,1.1118,23.372
2015/07/18,10:30:00,0,1.1131,23.494
2015/07/18,10:45:00,0,1.1125,23.648
2015/07/18,11:00:00,0,1.1105,23.878
2015/07/18,11:15:00,0,1.1125,24.174
2015/07/18,11:30:00,0,1.1139,24.474
2015/07/18,11:45:00,0,1.1133,24.763
2015/07/18,12:00:00,0,1.1123,25.045
2015/07/18,12:15:00,0,1.1125,25.275
2015/07/18,12:30:00,0,1.1105,25.514
2015/07/18,12:45:00,0,1.1120,25.719
2015/07/18,13:00:00,0,1.1117,25.917
2015/07/18,13:15:00,0,1.1111,26.105
2015/07/18,13:30:00,0,1.1087,26.293
2015/07/18,13:45:00,0,1.1072,26.464
2015/07/18,14:00:00,0,1.1083,26.620
2015/07/18,14:15:00,0,1.1075,26.781
2015/07/18,14:30:00,0,1.1071,26.871
2015/07/18,14:45:00,0,1.1069,26.987
2015/07/18,15:00:00,0,1.1049,27.082
2015/07/18,15:15:00,0,1.1044,27.141
2015/07/18,15:30:00,0,1.1020,27.175
2015/07/18,15:45:00,0,1.1014,27.250
2015/07/18,16:00:00,0,1.1018,27.263
2015/07/18,16:15:00,0,1.1009,27.274
2015/07/18,16:30:00,0,1.1012,27.229
2015/07/18,16:45:00,0,1.0994,27.176
2015/07/18,17:00:00,0,1.0997,27.103
2015/07/18,17:15:00,0,1.0987,27.050
2015/07/18,17:30:00,0,1.0993,26.983
2015/07/18,17:45:00,0,1.0965,26.907
2015/07/18,18:00:00,0,1.0985,26.786
2015/07/18,18:15:00,0,1.0992,26.570
2015/07/18,18:30:00,0,1.0999,26.379
2015/07/18,18:45:00,0,1.0997,26.170
2015/07/18,19:00:00,0,1.1020,25.942
2015/07/18,19:15:00,0,1.1030,25.785
2015/07/18,19:30:00,0,1.1046,25.661
2015/07/18,19:45:00,0,1.1069,25.551
2015/07/18,20:00:00,0,1.1111,25.457
2015/07/18,20:15:00,0,1.1137,25.358
2015/07/18,20:30:00,0,1.1159,25.257
2015/07/18,20:45:00,0,1.1178,25.155
2015/07/18,21:00:00,0,1.1185,25.061
2015/07/18,21:15:00,0,1.1243,24.965
2015/07/18,21:30:00,0,1.1272,24.877
2015/07/18,21:45:00,0,1.1299,24.785
2015/07/18,22:00:00,0,1.1335,24.697
2015/07/18,22:15:00,0,1.1342,24.606
2015/07/18,22:30:00,0,1.1394,24.512
2015/07/18,22:45:00,0,1.1381,24.419
2015/07/18,23:00:00,0,1.1391,24.321
2015/07/18,23:15:00,0,1.1430,24.225
2015/07/18,23:30:00,0,1.1430,24.143
2015/07/18,23:45:00,0,1.1467,24.070
2015/07/19,00:00:00,0,1.1470,24.004
2015/07/19,00:15:00,0,1.1491,23.960
2015/07/19,00:30:00,0,1.1485,23.917
2015/07/19,00:45:00,0,1.1508,23.867
2015/07/19,01:00:00,0,1.1488,23.828
2015/07/19,01:15:00,0,1.1485,23.789
2015/07/19,01:30:00,0,1.1487,23.743
2015/07/19,01:45:00,0,1.1525,23.680
2015/07/19,02:00:00,0,1.1561,23.624
2015/07/19,02:15:00,0,1.1574,23.571
2015/07/19,02:30:00,0,1.1580,23.535
2015/07/19,02:45:00,0,1.1580,23.485
2015/07/19,03:00:00,0,1.1571,23.427
2015/07/19,03:15:00,0,1.1582,23.384
2015/07/19,03:30:00,0,1.1582,23.347
2015/07/19,03:45:00,0,1.1597,23.305
2015/07/19,04:00:00,0,1.1577,23.256
2015/07/19,04:15:00,0,1.1605,23.202
2015/07/19,04:30:00,0,1.1602,23.150
2015/07/19,04:45:00,0,1.1626,23.098
2015/07/19,05:00:00,0,1.1642,23.046
2015/07/19,05:15:00,0,1.1659,22.985
2015/07/19,05:30:00,0,1.1667,22.935
2015/07/19,05:45:00,0,1.1698,22.886
2015/07/19,06:00:00,0,1.1701,22.839
2015/07/19,06:15:00,0,1.1718,22.794
2015/07/19,06:30:00,0,1.1743,22.740
2015/07/19,06:45:00,0,1.1760,22.700
2015/07/19,07:00:00,0,1.1766,22.670
2015/07/19,07:15:00,0,1.1783,22.630
2015/07/19,07:30:00,0,1.1778,22.594
2015/07/19,07:45:00,0,1.1794,22.567
2015/07/19,08:00:00,0,1.1804,22.568
2015/07/19,08:15:00,0,1.1785,22.586
2015/07/19,08:30:00,0,1.1790,22.622
2015/07/19,08:45:00,0,1.1782,22.662
2015/07/19,09:00:00,0,1.1746,22.728
2015/07/19,09:15:00,0,1.1750,22.819
2015/07/19,09:30:00,0,1.1721,22.905
2015/07/19,09:45:00,0,1.1703,23.007
2015/07/19,10:00:00,0,1.1708,23.121
2015/07/19,10:15:00,0,1.1663,23.218
2015/07/19,10:30:00,0,1.1633,23.354
2015/07/19,10:45:00,0,1.1638,23.497
2015/07/19,11:00:00,0,1.1611,23.710
2015/07/19,11:15:00,0,1.1587,24.000
2015/07/19,11:30:00,0,1.1600,24.318
2015/07/19,11:45:00,0,1.1568,24.635
2015/07/19,12:00:00,0,1.1547,24.934
2015/07/19,12:15:00,0,1.1549,25.185
2015/07/19,12:30:00,0,1.1556,25.397
2015/07/19,12:45:00,0,1.1559,25.601
2015/07/19,13:00:00,0,1.1549,25.800
2015/07/19,13:15:00,0,1.1526,25.977
2015/07/19,13:30:00,0,1.1525,26.152
2015/07/19,13:45:00,0,1.1521,26.325
2015/07/19,14:00:00,0,1.1490,26.471
2015/07/19,14:15:00,0,1.1505,26.597
2015/07/19,14:30:00,0,1.1487,26.718
2015/07/19,14:45:00,0,1.1505,26.804
2015/07/19,15:00:00,0,1.1501,26.893
2015/07/19,15:15:00,0,1.1495,26.990
2015/07/19,15:30:00,0,1.1472,27.042
2015/07/19,15:45:00,0,1.1480,27.100
2015/07/19,16:00:00,0,1.1486,27.125
2015/07/19,16:15:00,0,1.1497,27.129
2015/07/19,16:30:00,0,1.1489,27.143
2015/07/19,16:45:00,0,1.1486,27.122
2015/07/19,17:00:00,0,1.1478,27.062
2015/07/19,17:15:00,0,1.1479,27.029
2015/07/19,17:30:00,0,1.1470,26.973
2015/07/19,17:45:00,0,1.1473,26.908
2015/07/19,18:00:00,0,1.1474,26.827
2015/07/19,18:15:00,0,1.1451,26.679
2015/07/19,18:30:00,0,1.1469,26.502
2015/07/19,18:45:00,0,1.1457,26.260
2015/07/19,19:00:00,0,1.1442,26.075
2015/07/19,19:15:00,0,1.1474,25.934
2015/07/19,19:30:00,0,1.1476,25.797
2015/07/19,19:45:00,0,1.1497,25.691
2015/07/19,20:00:00,0,1.1493,25.591
2015/07/19,20:15:00,0,1.1488,25.490
2015/07/19,20:30:00,0,1.1490,25.397
2015/07/19,20:45:00,0,1.1502,25.322
2015/07/19,21:00:00,0,1.1519,25.261
2015/07/19,21:15:00,0,1.1538,25.189
2015/07/19,21:30:00,0,1.1548,25.114
2015/07/19,21:45:00,0,1.1562,25.035
2015/07/19,22:00:00,0,1.1567,24.956
2015/07/19,22:15:00,0,1.1586,24.865
2015/07/19,22:30:00,0,1.1591,24.782
2015/07/19,22:45:00,0,1.1574,24.701
2015/07/19,23:00:00,0,1.1594,24.616
2015/07/19,23:15:00,0,1.1592,24.544
2015/07/19,23:30:00,0,1.1617,24.469
2015/07/19,23:45:00,0,1.1618,24.393
2015/07/20,00:00:00,0,1.1614,24.324
2015/07/20,00:15:00,0,1.1629,24.270
2015/07/20,00:30:00,0,1.1608,24.219
2015/07/20,00:45:00,0,1.1616,24.176
2015/07/20,01:00:00,0,1.1620,24.140
2015/07/20,01:15:00,0,1.1607,24.103
2015/07/20,01:30:00,0,1.1597,24.066
2015/07/20,01:45:00,0,1.1577,24.030
2015/07/20,02:00:00,0,1.1583,23.991
2015/07/20,02:15:00,0,1.1579,23.956
2015/07/20,02:30:00,0,1.1562,23.913
2015/07/20,02:45:00,0,1.1561,23.877
2015/07/20,03:00:00,0,1.1579,23.834
2015/07/20,03:15:00,0,1.1580,23.792
2015/07/20,03:30:00,0,1.1574,23.754
2015/07/20,03:45:00,0,1.1582,23.714
2015/07/20,04:00:00,0,1.1564,23.675
2015/07/20,04:15:00,0,1.1583,23.637
2015/07/20,04:30:00,0,1.1592,23.600
2015/07/20,04:45:00,0,1.1582,23.562
2015/07/20,05:00:00,0,1.1583,23.524
2015/07/20,05:15:00,0,1.1612,23.483
2015/07/20,05:30:00,0,1.1586,23.444
2015/07/20,05:45:00,0,1.1619,23.402
2015/07/20,06:00:00,0,1.1625,23.365
2015/07/20,06:15:00,0,1.1613,23.328
2015/07/20,06:30:00,0,1.1633,23.294
2015/07/20,06:45:00,0,1.1639,23.260
2015/07/20,07:00:00,0,1.1637,23.228
2015/07/20,07:15:00,0,1.1641,23.200
2015/07/20,07:30:00,0,1.1624,23.173
2015/07/20,07:45:00,0,1.1613,23.153
2015/07/20,08:00:00,0,1.1607,23.153
2015/07/20,08:15:00,0,1.1576,23.168
2015/07/20,08:30:00,0,1.1581,23.206
2015/07/20,08:45:00,0,1.1567,23.265
2015/07/20,09:00:00,0,1.1552,23.338
2015/07/20,09:15:00,0,1.1528,23.420
2015/07/20,09:30:00,0,1.1488,23.505
2015/07/20,09:45:00,0,1.1453,23.606
2015/07/20,10:00:00,0,1.1431,23.725
2015/07/20,10:15:00,0,1.1408,23.824
2015/07/20,10:30:00,0,1.1405,23.918
2015/07/20,10:45:00,0,1.1364,24.075
2015/07/20,11:00:00,0,1.1346,24.303
2015/07/20,11:15:00,0,1.1359,24.585
2015/07/20,11:30:00,0,1.1316,24.921
2015/07/20,11:45:00,0,1.1300,25.251
2015/07/20,12:00:00,0,1.1306,25.543
2015/07/20,12:15:00,0,1.1274,25.825
2015/07/20,12:30:00,0,1.1266,26.089
2015/07/20,12:45:00,0,1.1247,26.307
2015/07/20,13:00:00,0,1.1226,26.503
2015/07/20,13:15:00,0,1.1225,26.671
2015/07/20,13:30:00,0,1.1220,26.871
2015/07/20,13:45:00,0,1.1223,27.057
2015/07/20,14:00:00,0,1.1194,27.190
2015/07/20,14:15:00,0,1.1172,27.323
2015/07/20,14:30:00,0,1.1177,27.435
2015/07/20,14:45:00,0,1.1165,27.547
2015/07/20,15:00:00,0,1.1140,27.671
2015/07/20,15:15:00,0,1.1134,27.770
2015/07/20,15:30:00,0,1.1097,27.842
2015/07/20,15:45:00,0,1.1074,27.910
2015/07/20,16:00:00,0,1.1080,27.959
2015/07/20,16:15:00,0,1.1074,28.071
2015/07/20,16:30:00,0,1.1063,27.960
2015/07/20,16:45:00,0,1.1053,27.754
2015/07/20,17:00:00,0,1.1099,27.613
2015/07/20,17:15:00,0,1.1072,27.505
2015/07/20,17:30:00,0,1.1087,27.386
2015/07/20,17:45:00,0,1.1092,27.202
2015/07/20,18:00:00,0,1.1095,27.002
2015/07/20,18:15:00,0,1.1069,26.866
2015/07/20,18:30:00,0,1.1044,26.798
2015/07/20,18:45:00,0,1.1071,26.711
2015/07/20,19:00:00,0,1.1043,26.622
2015/07/20,19:15:00,0,1.1052,26.558
2015/07/20,19:30:00,0,1.1044,26.459
2015/07/20,19:45:00,0,1.1048,26.381
2015/07/20,20:00:00,0,1.1044,26.311
2015/07/20,20:15:00,0,1.1048,26.242
2015/07/20,20:30:00,0,1.1040,26.167
2015/07/20,20:45:00,0,1.1096,26.092
2015/07/20,21:00:00,0,1.1131,25.988
2015/07/20,21:15:00,0,1.1156,25.897
2015/07/20,21:30:00,0,1.1148,25.779
2015/07/20,21:45:00,0,1.1190,25.658
2015/07/20,22:00:00,0,1.1212,25.564
2015/07/20,22:15:00,0,1.1215,25.501
2015/07/20,22:30:00,0,1.1253,25.459
2015/07/20,22:45:00,0,1.1225,25.405
2015/07/20,23:00:00,0,1.1222,25.349
2015/07/20,23:15:00,0,1.1228,25.280
2015/07/20,23:30:00,0,1.1211,25.233
2015/07/20,23:45:00,0,1.1220,25.194
2015/07/21,00:00:00,0,1.1241,25.142
2015/07/21,00:15:00,0,1.1220,25.090
2015/07/21,00:30:00,0,1.1213,25.035
2015/07/21,00:45:00,0,1.1201,24.986
2015/07/21,01:00:00,0,1.1204,24.931
2015/07/21,01:15:00,0,1.1207,24.867
2015/07/21,01:30:00,0,1.1181,24.804
2015/07/21,01:45:00,0,1.1184,24.768
2015/07/21,02:00:00,0,1.1181,24.721
2015/07/21,02:15:00,0,1.1174,24.674
2015/07/21,02:30:00,0,1.1167,24.624
2015/07/21,02:45:00,0,1.1164,24.588
2015/07/21,03:00:00,0,1.1150,24.552
2015/07/21,03:15:00,0,1.1136,24.517
2015/07/21,03:30:00,0,1.1151,24.479
2015/07/21,03:45:00,0,1.1145,24.442
2015/07/21,04:00:00,0,1.1135,24.412
2015/07/21,04:15:00,0,1.1138,24.380
2015/07/21,04:30:00,0,1.1133,24.352
2015/07/21,04:45:00,0,1.1117,24.321
2015/07/21,05:00:00,0,1.1137,24.290
2015/07/21,05:15:00,0,1.1142,24.260
2015/07/21,05:30:00,0,1.1145,24.229
2015/07/21,05:45:00,0,1.1143,24.196
2015/07/21,06:00:00,0,1.1165,24.163
2015/07/21,06:15:00,0,1.1147,24.134
2015/07/21,06:30:00,0,1.1159,24.110
2015/07/21,06:45:00,0,1.1148,24.096
2015/07/21,07:00:00,0,1.1144,24.094
2015/07/21,07:15:00,0,1.1122,24.097
2015/07/21,07:30:00,0,1.1117,24.110
2015/07/21,07:45:00,0,1.1125,24.133
2015/07/21,08:00:00,0,1.1113,24.161
2015/07/21,08:15:00,0,1.1122,24.189
2015/07/21,08:30:00,0,1.1129,24.196
2015/07/21,08:45:00,0,1.1101,24.240
2015/07/21,09:00:00,0,1.1106,24.423
2015/07/21,09:15:00,0,1.1094,24.544
2015/07/21,09:30:00,0,1.1065,24.628
2015/07/21,09:45:00,0,1.1052,24.738
2015/07/21,10:00:00,0,1.1013,24.865
2015/07/21,10:15:00,0,1.1017,24.898
2015/07/21,10:30:00,0,1.1005,24.851
2015/07/21,10:45:00,0,1.0984,25.033
2015/07/21,11:00:00,0,1.0971,25.282
2015/07/21,11:15:00,0,1.0948,25.552
2015/07/21,11:30:00,0,1.0954,25.789
2015/07/21,11:45:00,0,1.0915,26.020
2015/07/21,12:00:00,0,1.0909,26.214
2015/07/21,12:15:00,0,1.0879,26.464
2015/07/21,12:30:00,0,1.0877,26.745
2015/07/21,12:45:00,0,1.0855,26.979
2015/07/21,13:00:00,0,1.0852,27.163
2015/07/21,13:15:00,0,1.0843,27.336
2015/07/21,13:30:00,0,1.0804,27.467
2015/07/21,13:45:00,0,1.0805,27.610
2015/07/21,14:00:00,0,1.0807,27.743
2015/07/21,14:15:00,0,1.0758,27.882
2015/07/21,14:30:00,0,1.0768,28.015
2015/07/21,14:45:00,0,1.0742,28.118
2015/07/21,15:00:00,0,1.0731,28.211
2015/07/21,15:15:00,0,1.0720,28.283
2015/07/21,15:30:00,0,1.0699,28.388
2015/07/21,15:45:00,0,1.0690,28.451
2015/07/21,16:00:00,0,1.0683,28.461
2015/07/21,16:15:00,0,1.0678,28.468
2015/07/21,16:30:00,0,1.0685,28.466
2015/07/21,16:45:00,0,1.0672,28.431
2015/07/21,17:00:00,0,1.0648,28.397
2015/07/21,17:15:00,0,1.0637,28.348
2015/07/21,17:30:00,0,1.0606,28.292
2015/07/21,17:45:00,0,1.0590,28.219
2015/07/21,18:00:00,0,1.0617,28.110
2015/07/21,18:15:00,0,1.0622,27.943
2015/07/21,18:30:00,0,1.0606,27.722
2015/07/21,18:45:00,0,1.0610,27.440
2015/07/21,19:00:00,0,1.0604,27.217
2015/07/21,19:15:00,0,1.0605,27.021
2015/07/21,19:30:00,0,1.0626,26.863
2015/07/21,19:45:00,0,1.0639,26.729
2015/07/21,20:00:00,0,1.0658,26.605
2015/07/21,20:15:00,0,1.0658,26.480
2015/07/21,20:30:00,0,1.0656,26.360
2015/07/21,20:45:00,0,1.0666,26.240
2015/07/21,21:00:00,0,1.0687,26.177
2015/07/21,21:15:00,0,1.0718,26.146
2015/07/21,21:30:00,0,1.0741,26.095
2015/07/21,21:45:00,0,1.0737,26.060
2015/07/21,22:00:00,0,1.0752,26.019
2015/07/21,22:15:00,0,1.0764,25.973
2015/07/21,22:30:00,0,1.0766,25.917
2015/07/21,22:45:00,0,1.0748,25.849
2015/07/21,23:00:00,0,1.0746,25.777
2015/07/21,23:15:00,0,1.0745,25.694
2015/07/21,23:30:00,0,1.0732,25.618
2015/07/21,23:45:00,0,1.0743,25.544
2015/07/22,00:00:00,0,1.0739,25.477
2015/07/22,00:15:00,0,1.0734,25.411
2015/07/22,00:30:00,0,1.0737,25.356
2015/07/22,00:45:00,0,1.0745,25.313
2015/07/22,01:00:00,0,1.0757,25.272
2015/07/22,01:15:00,0,1.0744,25.232
2015/07/22,01:30:00,0,1.0738,25.198
2015/07/22,01:45:00,0,1.0769,25.166
2015/07/22,02:00:00,0,1.0743,25.130
2015/07/22,02:15:00,0,1.0747,25.094
2015/07/22,02:30:00,0,1.0730,25.060
2015/07/22,02:45:00,0,1.0762,25.024
2015/07/22,03:00:00,0,1.0739,24.988
2015/07/22,03:15:00,0,1.0735,24.948
2015/07/22,03:30:00,0,1.0738,24.909
2015/07/22,03:45:00,0,1.0725,24.871
2015/07/22,04:00:00,0,1.0742,24.835
2015/07/22,04:15:00,0,1.0741,24.797
2015/07/22,04:30:00,0,1.0723,24.753
2015/07/22,04:45:00,0,1.0734,24.709
2015/07/22,05:00:00,0,1.0720,24.663
2015/07/22,05:15:00,0,1.0729,24.619
2015/07/22,05:30:00,0,1.0746,24.578
2015/07/22,05:45:00,0,1.0754,24.543
2015/07/22,06:00:00,0,1.0763,24.503
2015/07/22,06:15:00,0,1.0784,24.459
2015/07/22,06:30:00,0,1.0791,24.417
2015/07/22,06:45:00,0,1.0799,24.381
2015/07/22,07:00:00,0,1.0790,24.349
2015/07/22,07:15:00,0,1.0811,24.317
2015/07/22,07:30:00,0,1.0794,24.281
2015/07/22,07:45:00,0,1.0815,24.264
2015/07/22,08:00:00,0,1.0807,24.247
2015/07/22,08:15:00,0,1.0808,24.253
2015/07/22,08:30:00,0,1.0792,24.279
2015/07/22,08:45:00,0,1.0782,24.323
2015/07/22,09:00:00,0,1.0750,24.379
2015/07/22,09:15:00,0,1.0779,24.444
2015/07/22,09:30:00,0,1.0741,24.511
2015/07/22,09:45:00,0,1.0766,24.595
2015/07/22,10:00:00,0,1.0744,24.690
2015/07/22,10:15:00,0,1.0735,24.769
2015/07/22,10:30:00,0,1.0729,24.846
2015/07/22,10:45:00,0,1.0733,24.950
2015/07/22,11:00:00,0,1.0751,25.123
2015/07/22,11:15:00,0,1.0724,25.356
2015/07/22,11:30:00,0,1.0721,25.638
2015/07/22,11:45:00,0,1.0699,25.882
2015/07/22,12:00:00,0,1.0708,26.104
2015/07/22,12:15:00,0,1.0701,26.313
2015/07/22,12:30:00,0,1.0696,26.505
2015/07/22,12:45:00,0,1.0679,26.657
2015/07/22,13:00:00,0,1.0689,26.819
2015/07/22,13:15:00,0,1.0663,26.962
2015/07/22,13:30:00,0,1.0676,27.111
2015/07/22,13:45:00,0,1.0682,27.258
2015/07/22,14:00:00,0,1.0655,27.259
2015/07/22,14:15:00,0,1.0621,27.322
2015/07/22,14:30:00,0,1.0599,27.361
2015/07/22,14:45:00,0,1.0595,27.448
2015/07/22,15:00:00,0,1.0604,27.491
2015/07/22,15:15:00,0,1.0626,27.535
2015/07/22,15:30:00,0,1.0620,27.543
2015/07/22,15:45:00,0,1.0619,27.555
2015/07/22,16:00:00,0,1.0606,27.549
2015/07/22,16:15:00,0,1.0606,27.543
2015/07/22,16:30:00,0,1.0606,27.529
2015/07/22,16:45:00,0,1.0611,27.494
2015/07/22,17:00:00,0,1.0596,27.436
2015/07/22,17:15:00,0,1.0594,27.340
2015/07/22,17:30:00,0,1.0600,27.263
2015/07/22,17:45:00,0,1.0589,27.157
2015/07/22,18:00:00,0,1.0601,27.033
2015/07/22,18:15:00,0,1.0594,26.844
2015/07/22,18:30:00,0,1.0600,26.580
2015/07/22,18:45:00,0,1.0603,26.303
2015/07/22,19:00:00,0,1.0607,26.024
2015/07/22,19:15:00,0,1.0628,25.807
2015/07/22,19:30:00,0,1.0637,25.609
2015/07/22,19:45:00,0,1.0642,25.448
2015/07/22,20:00:00,0,1.0661,25.325
2015/07/22,20:15:00,0,1.0679,25.214
2015/07/22,20:30:00,0,1.0694,25.140
2015/07/22,20:45:00,0,1.0692,25.129
2015/07/22,21:00:00,0,1.0713,25.094
2015/07/22,21:15:00,0,1.0742,25.052
2015/07/22,21:30:00,0,1.0773,25.016
2015/07/22,21:45:00,0,1.0776,24.974
2015/07/22,22:00:00,0,1.0804,24.924
2015/07/22,22:15:00,0,1.0820,24.866
2015/07/22,22:30:00,0,1.0849,24.783
2015/07/22,22:45:00,0,1.0843,24.688
2015/07/22,23:00:00,0,1.0848,24.598
2015/07/22,23:15:00,0,1.0858,24.506
2015/07/22,23:30:00,0,1.0851,24.420
2015/07/22,23:45:00,0,1.0883,24.334
2015/07/23,00:00:00,0,1.0894,24.264
2015/07/23,00:15:00,0,1.0898,24.196
2015/07/23,00:30:00,0,1.0917,24.137
2015/07/23,00:45:00,0,1.0919,24.081
2015/07/23,01:00:00,0,1.0912,24.036
2015/07/23,01:15:00,0,1.0921,23.988
2015/07/23,01:30:00,0,1.0914,23.946
2015/07/23,01:45:00,0,1.0915,23.899
2015/07/23,02:00:00,0,1.0939,23.855
2015/07/23,02:15:00,0,1.0963,23.809
2015/07/23,02:30:00,0,1.0965,23.760
2015/07/23,02:45:00,0,1.0987,23.711
2015/07/23,03:00:00,0,1.0991,23.661
2015/07/23,03:15:00,0,1.1021,23.611
2015/07/23,03:30:00,0,1.0997,23.557
2015/07/23,03:45:00,0,1.1034,23.503
2015/07/23,04:00:00,0,1.1034,23.449
2015/07/23,04:15:00,0,1.1036,23.390
2015/07/23,04:30:00,0,1.1055,23.334
2015/07/23,04:45:00,0,1.1063,23.276
2015/07/23,05:00:00,0,1.1056,23.223
2015/07/23,05:15:00,0,1.1080,23.172
2015/07/23,05:30:00,0,1.1093,23.118
2015/07/23,05:45:00,0,1.1089,23.065
2015/07/23,06:00:00,0,1.1114,23.010
2015/07/23,06:15:00,0,1.1104,22.959
2015/07/23,06:30:00,0,1.1102,22.906
2015/07/23,06:45:00,0,1.1133,22.857
2015/07/23,07:00:00,0,1.1126,22.816
2015/07/23,07:15:00,0,1.1135,22.778
2015/07/23,07:30:00,0,1.1164,22.744
2015/07/23,07:45:00,0,1.1132,22.712
2015/07/23,08:00:00,0,1.1166,22.695
2015/07/23,08:15:00,0,1.1162,22.684
2015/07/23,08:30:00,0,1.1162,22.682
2015/07/23,08:45:00,0,1.1175,22.706
2015/07/23,09:00:00,0,1.1156,22.758
2015/07/23,09:15:00,0,1.1182,22.824
2015/07/23,09:30:00,0,1.1161,22.885
2015/07/23,09:45:00,0,1.1165,22.953
2015/07/23,10:00:00,0,1.1155,23.029
2015/07/23,10:15:00,0,1.1184,23.107
2015/07/23,10:30:00,0,1.1157,23.169
2015/07/23,10:45:00,0,1.1176,23.282
2015/07/23,11:00:00,0,1.1184,23.497
2015/07/23,11:15:00,0,1.1167,23.782
2015/07/23,11:30:00,0,1.1170,24.100
2015/07/23,11:45:00,0,1.1179,24.412
2015/07/23,12:00:00,0,1.1207,24.712
2015/07/23,12:15:00,0,1.1200,24.977
2015/07/23,12:30:00,0,1.1175,25.188
2015/07/23,12:45:00,0,1.1190,25.390
2015/07/23,13:00:00,0,1.1223,25.567
2015/07/23,13:15:00,0,1.1211,25.734
2015/07/23,13:30:00,0,1.1220,25.898
2015/07/23,13:45:00,0,1.1205,26.050
2015/07/23,14:00:00,0,1.1194,26.214
2015/07/23,14:15:00,0,1.1197,26.344
2015/07/23,14:30:00,0,1.1192,26.470
2015/07/23,14:45:00,0,1.1161,26.558
2015/07/23,15:00:00,0,1.1158,26.641
2015/07/23,15:15:00,0,1.1140,26.721
2015/07/23,15:30:00,0,1.1183,26.619
2015/07/23,15:45:00,0,1.1134,26.549
2015/07/23,16:00:00,0,1.1155,26.526
2015/07/23,16:15:00,0,1.1160,26.396
2015/07/23,16:30:00,0,1.1153,26.208
2015/07/23,16:45:00,0,1.1155,26.005
2015/07/23,17:00:00,0,1.1145,26.010
2015/07/23,17:15:00,0,1.1143,26.091
2015/07/23,17:30:00,0,1.1129,25.976
2015/07/23,17:45:00,0,1.1131,25.838
2015/07/23,18:00:00,0,1.1114,25.740
2015/07/23,18:15:00,0,1.1136,25.647
2015/07/23,18:30:00,0,1.1122,25.530
2015/07/23,18:45:00,0,1.1132,25.313
2015/07/23,19:00:00,0,1.1140,25.082
2015/07/23,19:15:00,0,1.1125,24.888
2015/07/23,19:30:00,0,1.1135,24.699
2015/07/23,19:45:00,0,1.1153,24.544
2015/07/23,20:00:00,0,1.1161,24.427
2015/07/23,20:15:00,0,1.1189,24.327
2015/07/23,20:30:00,0,1.1203,24.240
2015/07/23,20:45:00,0,1.1229,24.166
2015/07/23,21:00:00,0,1.1250,24.100
2015/07/23,21:15:00,0,1.1266,24.029
2015/07/23,21:30:00,0,1.1311,23.955
2015/07/23,21:45:00,0,1.1340,23.871
2015/07/23,22:00:00,0,1.1337,23.788
2015/07/23,22:15:00,0,1.1369,23.701
2015/07/23,22:30:00,0,1.1380,23.622
2015/07/23,22:45:00,0,1.1381,23.542
2015/07/23,23:00:00,0,1.1385,23.458
2015/07/23,23:15:00,0,1.1384,23.380
2015/07/23,23:30:00,0,1.1408,23.294
